city,timestamp,temperature,season
Singapore,2011-07-14,25.451706391823382,summer
Singapore,2011-07-15,23.04430148185219,summer
Singapore,2011-07-16,33.89641771098055,summer
Singapore,2011-07-17,21.899845312662272,summer
Singapore,2011-07-18,30.733421427568363,summer
Singapore,2011-07-19,21.68635122588969,summer
Singapore,2011-07-20,40.19463252682529,summer
Singapore,2011-07-21,30.559781917816462,summer
Singapore,2011-07-22,36.47200766805548,summer
Singapore,2011-07-23,31.403608143375653,summer
Singapore,2011-07-24,28.251175670458846,summer
Singapore,2011-07-25,22.960996470804016,summer
Singapore,2011-07-26,30.28439551121144,summer
Singapore,2011-07-27,24.928786355757442,summer
Singapore,2011-07-28,35.13388969537591,summer
Singapore,2011-07-29,27.12082705711126,summer
Singapore,2011-07-30,20.982964775073988,summer
Singapore,2011-07-31,28.667537071119444,summer
Singapore,2011-08-01,25.408642730413753,summer
Singapore,2011-08-02,25.019506041537085,summer
Singapore,2011-08-03,25.788442231909645,summer
Singapore,2011-08-04,28.40824996335431,summer
Singapore,2011-08-05,32.4563327896015,summer
Singapore,2011-08-06,30.15414046166926,summer
Singapore,2011-08-07,36.21801498245229,summer
Singapore,2011-08-08,28.182048025629964,summer
Singapore,2011-08-09,27.2601737864634,summer
Singapore,2011-08-10,29.25462691189154,summer
Singapore,2011-08-11,21.74506129810216,summer
Singapore,2011-08-12,25.869595951848712,summer
Singapore,2011-08-13,28.19286789347889,summer
Singapore,2011-08-14,26.616684408275628,summer
Singapore,2011-08-15,33.11142138903363,summer
Singapore,2011-08-16,35.34381687217697,summer
Singapore,2011-08-17,36.47894541545369,summer
Singapore,2011-08-18,26.694321761987673,summer
Singapore,2011-08-19,24.321888391566997,summer
Singapore,2011-08-20,35.747181736704384,summer
Singapore,2011-08-21,23.716207666190734,summer
Singapore,2011-08-22,16.664865314965184,summer
Singapore,2011-08-23,28.54660958935007,summer
Singapore,2011-08-24,24.316240949472633,summer
Singapore,2011-08-25,35.13332652144481,summer
Singapore,2011-08-26,30.33679482975374,summer
Singapore,2011-08-27,37.42186586281798,summer
Singapore,2011-08-28,25.501740918231967,summer
Singapore,2011-08-29,23.988909330709973,summer
Singapore,2011-08-30,27.26240099096959,summer
Singapore,2011-08-31,24.110316310881018,summer
Singapore,2011-09-01,22.103903513875007,autumn
Singapore,2011-09-02,31.342200376230764,autumn
Singapore,2011-09-03,18.16294174320268,autumn
Singapore,2011-09-04,29.86752859586013,autumn
Singapore,2011-09-05,26.52491599206946,autumn
Singapore,2011-09-06,20.59286477600651,autumn
Singapore,2011-09-07,24.291524794869602,autumn
Singapore,2011-09-08,20.564918195929774,autumn
Singapore,2011-09-09,30.679676646438395,autumn
Singapore,2011-09-10,33.727470370096206,autumn
Singapore,2011-09-11,21.075528333468323,autumn
Singapore,2011-09-12,36.01360555867654,autumn
Singapore,2011-09-13,24.495021618608295,autumn
Singapore,2011-09-14,27.378120884348377,autumn
Singapore,2011-09-15,28.937254381724067,autumn
Singapore,2011-09-16,24.009508414550027,autumn
Singapore,2011-09-17,33.8868282358903,autumn
Singapore,2011-09-18,22.265070976453273,autumn
Singapore,2011-09-19,25.360282815049523,autumn
Singapore,2011-09-20,21.230361186903643,autumn
Singapore,2011-09-21,25.14951772195961,autumn
Singapore,2011-09-22,26.469126051692605,autumn
Singapore,2011-09-23,17.336357373006372,autumn
Singapore,2011-09-24,21.8295193665186,autumn
Singapore,2011-09-25,29.338247749598978,autumn
Singapore,2011-09-26,27.903601214842233,autumn
Singapore,2011-09-27,29.039306775479925,autumn
Singapore,2011-09-28,22.623217581806475,autumn
Singapore,2011-09-29,19.943692172144413,autumn
Singapore,2011-09-30,28.46272400176377,autumn
Singapore,2011-10-01,25.00559429969905,autumn
Singapore,2011-10-02,21.68833861124682,autumn
Singapore,2011-10-03,33.22770845228549,autumn
Singapore,2011-10-04,28.903828809668244,autumn
Singapore,2011-10-05,27.56905061101583,autumn
Singapore,2011-10-06,33.250380696063814,autumn
Singapore,2011-10-07,25.003601497371687,autumn
Singapore,2011-10-08,25.37944127156408,autumn
Singapore,2011-10-09,33.16347962112672,autumn
Singapore,2011-10-10,24.805235218336282,autumn
Singapore,2011-10-11,36.30421469094062,autumn
Singapore,2011-10-12,33.45686946053022,autumn
Singapore,2011-10-13,21.659472601287383,autumn
Singapore,2011-10-14,26.120393498274208,autumn
Singapore,2011-10-15,29.05072736880173,autumn
Singapore,2011-10-16,28.64962383483112,autumn
Singapore,2011-10-17,33.39822485010889,autumn
Singapore,2011-10-18,30.05327199490018,autumn
Singapore,2011-10-19,30.145575414903753,autumn
Singapore,2011-10-20,25.035067080306906,autumn
Singapore,2011-10-21,28.506751616241843,autumn
Singapore,2011-10-22,26.474214862111033,autumn
Singapore,2011-10-23,28.081648777065094,autumn
Singapore,2011-10-24,26.099992045619697,autumn
Singapore,2011-10-25,41.59332739959854,autumn
Singapore,2011-10-26,29.640511218590667,autumn
Singapore,2011-10-27,19.057424076486367,autumn
Singapore,2011-10-28,28.573631731113423,autumn
Singapore,2011-10-29,25.842201666347734,autumn
Singapore,2011-10-30,25.1019225283232,autumn
Singapore,2011-10-31,16.865287395224833,autumn
Singapore,2011-11-01,19.311971614828664,autumn
Singapore,2011-11-02,28.17492990351289,autumn
Singapore,2011-11-03,22.65236484663039,autumn
Singapore,2011-11-04,26.662431627628035,autumn
Singapore,2011-11-05,26.175487048816507,autumn
Singapore,2011-11-06,24.538465181836745,autumn
Singapore,2011-11-07,33.99201326204033,autumn
Singapore,2011-11-08,27.83558331316729,autumn
Singapore,2011-11-09,36.97964308552366,autumn
Singapore,2011-11-10,29.11748960614584,autumn
Singapore,2011-11-11,29.623034947884932,autumn
Singapore,2011-11-12,20.536529767958577,autumn
Singapore,2011-11-13,32.27090124377325,autumn
Singapore,2011-11-14,25.419676170488206,autumn
Singapore,2011-11-15,20.29358525353556,autumn
Singapore,2011-11-16,23.04940640639339,autumn
Singapore,2011-11-17,21.363812557852373,autumn
Singapore,2011-11-18,25.89292423100964,autumn
Singapore,2011-11-19,21.753978062595106,autumn
Singapore,2011-11-20,36.37549400151413,autumn
Singapore,2011-11-21,24.542462954115482,autumn
Singapore,2011-11-22,29.307984468204598,autumn
Singapore,2011-11-23,18.691134640997795,autumn
Singapore,2011-11-24,23.182947794119308,autumn
Singapore,2011-11-25,27.765229379612368,autumn
Singapore,2011-11-26,25.788679782387327,autumn
Singapore,2011-11-27,24.22173830669813,autumn
Singapore,2011-11-28,25.369744693889782,autumn
Singapore,2011-11-29,21.943387324968217,autumn
Singapore,2011-11-30,15.941612942479315,autumn
Singapore,2011-12-01,15.735634415783498,winter
Singapore,2011-12-02,30.589264539446617,winter
Singapore,2011-12-03,26.35989961938764,winter
Singapore,2011-12-04,31.72624089730624,winter
Singapore,2011-12-05,21.76290371472186,winter
Singapore,2011-12-06,25.39977888583418,winter
Singapore,2011-12-07,28.62375197945816,winter
Singapore,2011-12-08,23.924321678663844,winter
Singapore,2011-12-09,27.13083598472659,winter
Singapore,2011-12-10,25.312950817529895,winter
Singapore,2011-12-11,32.82849650406173,winter
Singapore,2011-12-12,28.374178680951868,winter
Singapore,2011-12-13,19.829632898392067,winter
Singapore,2011-12-14,24.856071667509564,winter
Singapore,2011-12-15,25.556840584603982,winter
Singapore,2011-12-16,31.558261945279565,winter
Singapore,2011-12-17,26.954230297632506,winter
Singapore,2011-12-18,26.01242517842568,winter
Singapore,2011-12-19,22.64512235906711,winter
Singapore,2011-12-20,27.951017975947437,winter
Singapore,2011-12-21,24.750081723481873,winter
Singapore,2011-12-22,31.725477282733152,winter
Singapore,2011-12-23,31.446313901370793,winter
Singapore,2011-12-24,29.16721905600123,winter
Singapore,2011-12-25,23.98305507441227,winter
Singapore,2011-12-26,26.529482264318787,winter
Singapore,2011-12-27,21.793957225139216,winter
Singapore,2011-12-28,27.88595470925577,winter
Singapore,2011-12-29,25.475525465769092,winter
Singapore,2011-12-30,31.60636808065451,winter
Singapore,2011-12-31,26.38443214941228,winter
Singapore,2012-01-01,27.357514152542702,winter
Singapore,2012-01-02,31.775500701090508,winter
Singapore,2012-01-03,26.077597248295508,winter
Singapore,2012-01-04,30.120354938469507,winter
Singapore,2012-01-05,23.46149533875074,winter
Singapore,2012-01-06,35.605636104176675,winter
Singapore,2012-01-07,24.56661351454492,winter
Singapore,2012-01-08,37.5843743273438,winter
Singapore,2012-01-09,22.18886265102658,winter
Singapore,2012-01-10,17.76079407851036,winter
Singapore,2012-01-11,29.2699181392277,winter
Singapore,2012-01-12,19.871633417211953,winter
Singapore,2012-01-13,26.151476624753393,winter
Singapore,2012-01-14,13.939630001613173,winter
Singapore,2012-01-15,34.96811140409777,winter
Singapore,2012-01-16,28.254550194812186,winter
Singapore,2012-01-17,27.92015044687373,winter
Singapore,2012-01-18,26.7016861608595,winter
Singapore,2012-01-19,21.36904909335088,winter
Singapore,2012-01-20,18.451728064537207,winter
Singapore,2012-01-21,18.703266117683345,winter
Singapore,2012-01-22,23.226138585663584,winter
Singapore,2012-01-23,33.91058450938076,winter
Singapore,2012-01-24,28.330070016615164,winter
Singapore,2012-01-25,29.143503130694796,winter
Singapore,2012-01-26,26.432248439332387,winter
Singapore,2012-01-27,30.251791571986445,winter
Singapore,2012-01-28,27.084204909863548,winter
Singapore,2012-01-29,30.91957751761232,winter
Singapore,2012-01-30,28.376568818385834,winter
Singapore,2012-01-31,38.14400474854664,winter
Singapore,2012-02-01,37.97665006371544,winter
Singapore,2012-02-02,25.553442805227785,winter
Singapore,2012-02-03,28.316761670276026,winter
Singapore,2012-02-04,28.342430379849823,winter
Singapore,2012-02-05,23.863080654239788,winter
Singapore,2012-02-06,25.945378690954296,winter
Singapore,2012-02-07,26.668386482974856,winter
Singapore,2012-02-08,29.248372251956784,winter
Singapore,2012-02-09,26.53618276362252,winter
Singapore,2012-02-10,25.386640244367385,winter
Singapore,2012-02-11,31.164567582041926,winter
Singapore,2012-02-12,22.504119925811437,winter
Singapore,2012-02-13,17.265853609989513,winter
Singapore,2012-02-14,36.480673084662016,winter
Singapore,2012-02-15,26.12331972107217,winter
Singapore,2012-02-16,22.854366128201217,winter
Singapore,2012-02-17,29.26574876471091,winter
Singapore,2012-02-18,25.21675925055971,winter
Singapore,2012-02-19,36.785326578527474,winter
Singapore,2012-02-20,29.019960744486625,winter
Singapore,2012-02-21,28.395684105905975,winter
Singapore,2012-02-22,28.044306219045545,winter
Singapore,2012-02-23,33.54747168392531,winter
Singapore,2012-02-24,27.5460351890279,winter
Singapore,2012-02-25,24.717779823462838,winter
Singapore,2012-02-26,28.10034568177523,winter
Singapore,2012-02-27,23.864037321952797,winter
Singapore,2012-02-28,26.183061977935086,winter
Singapore,2012-02-29,28.070934268610056,winter
Singapore,2012-03-01,25.911550969701327,spring
Singapore,2012-03-02,20.812539022484632,spring
Singapore,2012-03-03,30.159844098227158,spring
Singapore,2012-03-04,30.916034609476185,spring
Singapore,2012-03-05,30.384802087760722,spring
Singapore,2012-03-06,26.343666572129592,spring
Singapore,2012-03-07,33.931481907573456,spring
Singapore,2012-03-08,28.662495929990634,spring
Singapore,2012-03-09,25.804098113196797,spring
Singapore,2012-03-10,25.784496255522082,spring
Singapore,2012-03-11,36.778327396226004,spring
Singapore,2012-03-12,24.596953878963422,spring
Singapore,2012-03-13,25.306157920489227,spring
Singapore,2012-03-14,20.05670210991805,spring
Singapore,2012-03-15,29.27755558998653,spring
Singapore,2012-03-16,21.79557134606595,spring
Singapore,2012-03-17,34.198925252572124,spring
Singapore,2012-03-18,38.433018851832706,spring
Singapore,2012-03-19,26.79628010644249,spring
Singapore,2012-03-20,30.70136895605064,spring
Singapore,2012-03-21,31.476262034090823,spring
Singapore,2012-03-22,29.91975550634662,spring
Singapore,2012-03-23,24.43205112357995,spring
Singapore,2012-03-24,25.263811774016826,spring
Singapore,2012-03-25,28.739940428563724,spring
Singapore,2012-03-26,27.354790040493423,spring
Singapore,2012-03-27,26.455998842764547,spring
Singapore,2012-03-28,27.45308984986731,spring
Singapore,2012-03-29,28.367334251715224,spring
Singapore,2012-03-30,23.18232608494909,spring
Singapore,2012-03-31,27.712434700238273,spring
Singapore,2012-04-01,28.76237361186318,spring
Singapore,2012-04-02,20.15057947708219,spring
Singapore,2012-04-03,30.888610704151063,spring
Singapore,2012-04-04,33.99883656822874,spring
Singapore,2012-04-05,24.185399583853794,spring
Singapore,2012-04-06,32.333648190571985,spring
Singapore,2012-04-07,19.842762410593902,spring
Singapore,2012-04-08,32.6843280161586,spring
Singapore,2012-04-09,28.388630868240828,spring
Singapore,2012-04-10,36.952960701405345,spring
Singapore,2012-04-11,34.39211601570371,spring
Singapore,2012-04-12,27.79826549388119,spring
Singapore,2012-04-13,26.993729221506342,spring
Singapore,2012-04-14,39.724426016244905,spring
Singapore,2012-04-15,24.897554959327394,spring
Singapore,2012-04-16,36.42378386156575,spring
Singapore,2012-04-17,22.342750381773694,spring
Singapore,2012-04-18,28.560659058955572,spring
Singapore,2012-04-19,39.16605312279481,spring
Singapore,2012-04-20,21.379074867760345,spring
Singapore,2012-04-21,25.904963796706525,spring
Singapore,2012-04-22,20.278200579622716,spring
Singapore,2012-04-23,28.916498039859192,spring
Singapore,2012-04-24,24.982121813889695,spring
Singapore,2012-04-25,28.643434630778863,spring
Singapore,2012-04-26,29.486367376895508,spring
Singapore,2012-04-27,28.323882736794705,spring
Singapore,2012-04-28,22.064165080903837,spring
Singapore,2012-04-29,13.090881266429282,spring
Singapore,2012-04-30,26.040609531593486,spring
Singapore,2012-05-01,32.28472383270871,spring
Singapore,2012-05-02,30.833077897324756,spring
Singapore,2012-05-03,35.49253732992684,spring
Singapore,2012-05-04,17.02801913669001,spring
Singapore,2012-05-05,38.0296829800528,spring
Singapore,2012-05-06,36.31997606010454,spring
Singapore,2012-05-07,27.635603190788213,spring
Singapore,2012-05-08,24.266232408230355,spring
Singapore,2012-05-09,24.268865007855087,spring
Singapore,2012-05-10,30.752294113055225,spring
Singapore,2012-05-11,30.620263392459815,spring
Singapore,2012-05-12,21.425724113915887,spring
Singapore,2012-05-13,29.07045941060877,spring
Singapore,2012-05-14,23.11285703843534,spring
Singapore,2012-05-15,21.40543149870818,spring
Singapore,2012-05-16,27.212794736071558,spring
Singapore,2012-05-17,26.3055108296115,spring
Singapore,2012-05-18,32.40056174046627,spring
Singapore,2012-05-19,34.410876238811674,spring
Singapore,2012-05-20,32.651655548719454,spring
Singapore,2012-05-21,28.179565736516263,spring
Singapore,2012-05-22,30.923646508887966,spring
Singapore,2012-05-23,41.173655927538164,spring
Singapore,2012-05-24,26.59220038302422,spring
Singapore,2012-05-25,21.804612390721193,spring
Singapore,2012-05-26,22.88286188352856,spring
Singapore,2012-05-27,30.803221080834184,spring
Singapore,2012-05-28,31.916715915468238,spring
Singapore,2012-05-29,31.770324098563705,spring
Singapore,2012-05-30,29.044944594874167,spring
Singapore,2012-05-31,30.863781406584913,spring
Singapore,2012-06-01,26.98219368265068,summer
Singapore,2012-06-02,28.10901291252402,summer
Singapore,2012-06-03,26.300013900354635,summer
Singapore,2012-06-04,38.39901538992518,summer
Singapore,2012-06-05,27.777325284920142,summer
Singapore,2012-06-06,34.94575074929763,summer
Singapore,2012-06-07,33.03269712213424,summer
Singapore,2012-06-08,16.476197415906213,summer
Singapore,2012-06-09,8.048907786864458,summer
Singapore,2012-06-10,21.948356093483177,summer
Singapore,2012-06-11,24.51477071652429,summer
Singapore,2012-06-12,29.962857056916057,summer
Singapore,2012-06-13,31.90511695448208,summer
Singapore,2012-06-14,32.39479693023669,summer
Singapore,2012-06-15,33.68944416826075,summer
Singapore,2012-06-16,24.453576294332787,summer
Singapore,2012-06-17,34.26829044490137,summer
Singapore,2012-06-18,25.765466963606997,summer
Singapore,2012-06-19,28.458681120842968,summer
Singapore,2012-06-20,32.60603742896568,summer
Singapore,2012-06-21,27.275273903816803,summer
Singapore,2012-06-22,20.985252303693073,summer
Singapore,2012-06-23,31.210376386648235,summer
Singapore,2012-06-24,33.53747006392242,summer
Singapore,2012-06-25,32.75613270103975,summer
Singapore,2012-06-26,26.830583309569462,summer
Singapore,2012-06-27,35.03689987282595,summer
Singapore,2012-06-28,21.89245887480267,summer
Singapore,2012-06-29,26.441724457485993,summer
Singapore,2012-06-30,28.685700695194562,summer
Singapore,2012-07-01,31.783960284444525,summer
Singapore,2012-07-02,29.850810723531687,summer
Singapore,2012-07-03,29.06530021741942,summer
Singapore,2012-07-04,28.02792809330315,summer
Singapore,2012-07-05,30.573229246269428,summer
Singapore,2012-07-06,21.959223391092635,summer
Singapore,2012-07-07,32.006891971176906,summer
Singapore,2012-07-08,22.31205834161647,summer
Singapore,2012-07-09,23.16878920508635,summer
Singapore,2012-07-10,27.637833078327652,summer
Singapore,2012-07-11,31.354051649532828,summer
Singapore,2012-07-12,27.385918430754938,summer
