city,timestamp,temperature,season
Cairo,2018-12-22,14.694076177667784,winter
Cairo,2018-12-23,20.385628660682517,winter
Cairo,2018-12-24,8.991441981031738,winter
Cairo,2018-12-25,10.36783086955177,winter
Cairo,2018-12-26,17.006810333161546,winter
Cairo,2018-12-27,12.224053953872765,winter
Cairo,2018-12-28,12.950229102665576,winter
Cairo,2018-12-29,14.656175034112774,winter
Cairo,2018-12-30,21.49981013446166,winter
Cairo,2018-12-31,8.400181996928316,winter
Cairo,2019-01-01,9.96137840423611,winter
Cairo,2019-01-02,6.43691473318741,winter
Cairo,2019-01-03,11.939484326716753,winter
Cairo,2019-01-04,10.459359301902852,winter
Cairo,2019-01-05,18.612555035214047,winter
Cairo,2019-01-06,17.41041351671096,winter
Cairo,2019-01-07,16.383418112098944,winter
Cairo,2019-01-08,19.23149074225283,winter
Cairo,2019-01-09,14.767779508880173,winter
Cairo,2019-01-10,17.973806807002067,winter
Cairo,2019-01-11,16.56253103683884,winter
Cairo,2019-01-12,20.85963943793675,winter
Cairo,2019-01-13,20.2015588662422,winter
Cairo,2019-01-14,16.45187198248937,winter
Cairo,2019-01-15,18.218983944990498,winter
Cairo,2019-01-16,23.023940056862774,winter
Cairo,2019-01-17,8.336119796537693,winter
Cairo,2019-01-18,23.33788091084199,winter
Cairo,2019-01-19,15.526875878157101,winter
Cairo,2019-01-20,12.205434787323192,winter
Cairo,2019-01-21,16.561229433279827,winter
Cairo,2019-01-22,20.81673996482299,winter
Cairo,2019-01-23,8.776981617824454,winter
Cairo,2019-01-24,25.793579846729582,winter
Cairo,2019-01-25,17.26173088714984,winter
Cairo,2019-01-26,17.4807678619449,winter
Cairo,2019-01-27,16.092454472040476,winter
Cairo,2019-01-28,7.872890423376216,winter
Cairo,2019-01-29,23.023035457399395,winter
Cairo,2019-01-30,10.667367977519445,winter
Cairo,2019-01-31,16.988213927259512,winter
Cairo,2019-02-01,17.181063541819462,winter
Cairo,2019-02-02,14.88290240388954,winter
Cairo,2019-02-03,18.808840882055186,winter
Cairo,2019-02-04,17.16653779540627,winter
Cairo,2019-02-05,14.74178646600051,winter
Cairo,2019-02-06,10.587130763939832,winter
Cairo,2019-02-07,9.516155011541782,winter
Cairo,2019-02-08,19.09013503665828,winter
Cairo,2019-02-09,18.095127343261673,winter
Cairo,2019-02-10,27.9910982599603,winter
Cairo,2019-02-11,24.55718240322462,winter
Cairo,2019-02-12,18.27397347690694,winter
Cairo,2019-02-13,19.18569211625176,winter
Cairo,2019-02-14,13.310632370557371,winter
Cairo,2019-02-15,18.1603168212103,winter
Cairo,2019-02-16,11.009980178943087,winter
Cairo,2019-02-17,11.038389822576281,winter
Cairo,2019-02-18,7.2305927975405995,winter
Cairo,2019-02-19,17.321110521776387,winter
Cairo,2019-02-20,16.002164385946376,winter
Cairo,2019-02-21,16.079170903489505,winter
Cairo,2019-02-22,8.220650841417276,winter
Cairo,2019-02-23,26.032261822738377,winter
Cairo,2019-02-24,21.705492439738066,winter
Cairo,2019-02-25,11.716287882669787,winter
Cairo,2019-02-26,15.63084827336157,winter
Cairo,2019-02-27,18.503326277796322,winter
Cairo,2019-02-28,16.819120707822798,winter
Cairo,2019-03-01,31.100456758718423,spring
Cairo,2019-03-02,32.26993855785325,spring
Cairo,2019-03-03,34.709173841653985,spring
Cairo,2019-03-04,26.007390299833443,spring
Cairo,2019-03-05,14.128605601437911,spring
Cairo,2019-03-06,26.65982612146424,spring
Cairo,2019-03-07,26.44521408082842,spring
Cairo,2019-03-08,29.677483091924056,spring
Cairo,2019-03-09,24.789204769837166,spring
Cairo,2019-03-10,20.551631494655716,spring
Cairo,2019-03-11,18.663840177015764,spring
Cairo,2019-03-12,31.111342816947133,spring
Cairo,2019-03-13,21.257891038728552,spring
Cairo,2019-03-14,33.85698717166797,spring
Cairo,2019-03-15,18.67879226376782,spring
Cairo,2019-03-16,25.765791663071475,spring
Cairo,2019-03-17,25.43543874622147,spring
Cairo,2019-03-18,28.757699526908418,spring
Cairo,2019-03-19,24.895987220580047,spring
Cairo,2019-03-20,30.970941828669446,spring
Cairo,2019-03-21,21.45291992986877,spring
Cairo,2019-03-22,20.56724640136565,spring
Cairo,2019-03-23,22.27138504963497,spring
Cairo,2019-03-24,24.866945620951405,spring
Cairo,2019-03-25,20.770109684398008,spring
Cairo,2019-03-26,30.04894876404937,spring
Cairo,2019-03-27,24.728235622561836,spring
Cairo,2019-03-28,17.344224573987717,spring
Cairo,2019-03-29,33.48241158961063,spring
Cairo,2019-03-30,30.599753830873247,spring
Cairo,2019-03-31,26.074624027231494,spring
Cairo,2019-04-01,29.620095189576475,spring
Cairo,2019-04-02,31.156835981438263,spring
Cairo,2019-04-03,34.37880760970557,spring
Cairo,2019-04-04,21.339069967844477,spring
Cairo,2019-04-05,30.694765663988985,spring
Cairo,2019-04-06,26.709663849868637,spring
Cairo,2019-04-07,27.42778581306189,spring
Cairo,2019-04-08,37.56883808202664,spring
Cairo,2019-04-09,21.49602746102859,spring
Cairo,2019-04-10,27.06746292026219,spring
Cairo,2019-04-11,21.591908933330178,spring
Cairo,2019-04-12,33.68870643688374,spring
Cairo,2019-04-13,23.664643091763168,spring
Cairo,2019-04-14,30.412047366725776,spring
Cairo,2019-04-15,26.795612465741613,spring
Cairo,2019-04-16,16.272456697212093,spring
Cairo,2019-04-17,19.211438700788555,spring
Cairo,2019-04-18,23.867437954942748,spring
Cairo,2019-04-19,19.664285420225035,spring
Cairo,2019-04-20,24.018929800877828,spring
Cairo,2019-04-21,33.00815056778197,spring
Cairo,2019-04-22,23.830655779773867,spring
Cairo,2019-04-23,21.9961820655055,spring
Cairo,2019-04-24,23.856962661929018,spring
Cairo,2019-04-25,18.863928000191795,spring
Cairo,2019-04-26,25.524335876228477,spring
Cairo,2019-04-27,18.783977137373746,spring
Cairo,2019-04-28,12.984616642079583,spring
Cairo,2019-04-29,22.301840905822544,spring
Cairo,2019-04-30,25.700054039042694,spring
Cairo,2019-05-01,27.024943216468024,spring
Cairo,2019-05-02,28.544050216850454,spring
Cairo,2019-05-03,27.764816754822366,spring
Cairo,2019-05-04,26.552043497492264,spring
Cairo,2019-05-05,10.786461503538892,spring
Cairo,2019-05-06,29.09601897996571,spring
Cairo,2019-05-07,23.57137067629723,spring
Cairo,2019-05-08,23.37000188395133,spring
Cairo,2019-05-09,6.858001112475738,spring
Cairo,2019-05-10,38.4610898579418,spring
Cairo,2019-05-11,26.548777445783948,spring
Cairo,2019-05-12,26.975409839522012,spring
Cairo,2019-05-13,27.80321834169451,spring
Cairo,2019-05-14,31.483788331681673,spring
Cairo,2019-05-15,22.76862575321221,spring
Cairo,2019-05-16,34.08932997499239,spring
Cairo,2019-05-17,24.691860242595936,spring
Cairo,2019-05-18,30.3992111754718,spring
Cairo,2019-05-19,22.881691145167085,spring
Cairo,2019-05-20,25.14965759475832,spring
Cairo,2019-05-21,30.73894235218065,spring
Cairo,2019-05-22,18.98436594812444,spring
Cairo,2019-05-23,25.732679189727783,spring
Cairo,2019-05-24,20.2633471230509,spring
Cairo,2019-05-25,22.92943945153173,spring
Cairo,2019-05-26,23.28834372670634,spring
Cairo,2019-05-27,32.55935758561637,spring
Cairo,2019-05-28,16.484071299760068,spring
Cairo,2019-05-29,17.761376539221253,spring
Cairo,2019-05-30,33.30721696750878,spring
Cairo,2019-05-31,25.699984123598806,spring
Cairo,2019-06-01,33.08419896089305,summer
Cairo,2019-06-02,26.94252100862202,summer
Cairo,2019-06-03,36.23642962270277,summer
Cairo,2019-06-04,32.82145826344471,summer
Cairo,2019-06-05,34.29880563602,summer
Cairo,2019-06-06,30.026825403127745,summer
Cairo,2019-06-07,35.43146029543129,summer
Cairo,2019-06-08,32.146658861946825,summer
Cairo,2019-06-09,38.21680521844086,summer
Cairo,2019-06-10,29.34725356960778,summer
Cairo,2019-06-11,37.64387387591965,summer
Cairo,2019-06-12,41.4926931792615,summer
Cairo,2019-06-13,35.95707850892956,summer
Cairo,2019-06-14,39.66382104698674,summer
Cairo,2019-06-15,41.70044672238534,summer
Cairo,2019-06-16,38.09944358938029,summer
Cairo,2019-06-17,33.18081771202541,summer
Cairo,2019-06-18,33.17971050167679,summer
Cairo,2019-06-19,24.005669620135127,summer
Cairo,2019-06-20,35.18041320572783,summer
Cairo,2019-06-21,42.582289860238525,summer
Cairo,2019-06-22,36.735425030758115,summer
Cairo,2019-06-23,28.0834431723641,summer
Cairo,2019-06-24,30.790108014419634,summer
Cairo,2019-06-25,32.492648363079326,summer
Cairo,2019-06-26,25.655282878839575,summer
Cairo,2019-06-27,38.67015211737197,summer
Cairo,2019-06-28,39.40494484508021,summer
Cairo,2019-06-29,36.932595124788,summer
Cairo,2019-06-30,37.5744305747235,summer
Cairo,2019-07-01,41.41437297027518,summer
Cairo,2019-07-02,25.79460990714618,summer
Cairo,2019-07-03,41.02065588515535,summer
Cairo,2019-07-04,40.813294135328356,summer
Cairo,2019-07-05,35.80880762315369,summer
Cairo,2019-07-06,39.569775608435265,summer
Cairo,2019-07-07,35.12051457424779,summer
Cairo,2019-07-08,35.192488148716855,summer
Cairo,2019-07-09,30.86501172580984,summer
Cairo,2019-07-10,31.293208038570334,summer
Cairo,2019-07-11,25.032598730611316,summer
Cairo,2019-07-12,26.44434750229819,summer
Cairo,2019-07-13,27.993115562749182,summer
Cairo,2019-07-14,40.95575693052698,summer
Cairo,2019-07-15,33.00328074090359,summer
Cairo,2019-07-16,29.595011852920862,summer
Cairo,2019-07-17,26.930203569814314,summer
Cairo,2019-07-18,42.76988361821824,summer
Cairo,2019-07-19,29.246264858871616,summer
Cairo,2019-07-20,36.405708328457365,summer
Cairo,2019-07-21,41.74210637258434,summer
Cairo,2019-07-22,41.70460631101122,summer
Cairo,2019-07-23,31.96058784770671,summer
Cairo,2019-07-24,34.42621009928333,summer
Cairo,2019-07-25,33.52025301889644,summer
Cairo,2019-07-26,38.220665020450234,summer
Cairo,2019-07-27,27.78407363679164,summer
Cairo,2019-07-28,32.76517195485147,summer
Cairo,2019-07-29,32.76674880616939,summer
Cairo,2019-07-30,37.231174100620294,summer
Cairo,2019-07-31,27.466526271822005,summer
Cairo,2019-08-01,28.944401796918758,summer
Cairo,2019-08-02,32.94421943173345,summer
Cairo,2019-08-03,32.76378687659186,summer
Cairo,2019-08-04,38.08544216463981,summer
Cairo,2019-08-05,29.007395023790348,summer
Cairo,2019-08-06,37.519166336584284,summer
Cairo,2019-08-07,41.78579957940015,summer
Cairo,2019-08-08,41.0898874640246,summer
Cairo,2019-08-09,32.64861285284439,summer
Cairo,2019-08-10,37.22162901915207,summer
Cairo,2019-08-11,35.54016007833684,summer
Cairo,2019-08-12,35.60869004869452,summer
Cairo,2019-08-13,29.831172748468404,summer
Cairo,2019-08-14,35.13263846074773,summer
Cairo,2019-08-15,29.054093657464794,summer
Cairo,2019-08-16,31.112779252187952,summer
Cairo,2019-08-17,23.43076919442243,summer
Cairo,2019-08-18,42.55760221645624,summer
Cairo,2019-08-19,25.430459414734568,summer
Cairo,2019-08-20,32.84480087155996,summer
Cairo,2019-08-21,38.52495156854634,summer
Cairo,2019-08-22,34.78424325124565,summer
Cairo,2019-08-23,41.28017964830648,summer
Cairo,2019-08-24,35.432879920003955,summer
Cairo,2019-08-25,44.40112859906896,summer
Cairo,2019-08-26,36.26530326786688,summer
Cairo,2019-08-27,36.857564132491945,summer
Cairo,2019-08-28,27.90904118545177,summer
Cairo,2019-08-29,36.46459139769963,summer
Cairo,2019-08-30,41.7847231448102,summer
Cairo,2019-08-31,41.164619547739385,summer
Cairo,2019-09-01,34.99783734149423,autumn
Cairo,2019-09-02,25.551411980712523,autumn
Cairo,2019-09-03,23.624665777155165,autumn
Cairo,2019-09-04,28.932518414453863,autumn
Cairo,2019-09-05,21.25096107036913,autumn
Cairo,2019-09-06,32.175783774150545,autumn
Cairo,2019-09-07,24.691815174137094,autumn
Cairo,2019-09-08,21.12376062936468,autumn
Cairo,2019-09-09,23.75450145353657,autumn
Cairo,2019-09-10,25.412923951897792,autumn
Cairo,2019-09-11,20.851520504397502,autumn
Cairo,2019-09-12,19.5125426911253,autumn
Cairo,2019-09-13,17.27878039159112,autumn
Cairo,2019-09-14,22.961334527822235,autumn
Cairo,2019-09-15,20.639913262548404,autumn
Cairo,2019-09-16,20.622352916977714,autumn
Cairo,2019-09-17,26.091842807594038,autumn
Cairo,2019-09-18,25.719639227163913,autumn
Cairo,2019-09-19,25.311224678593582,autumn
Cairo,2019-09-20,20.59161627504658,autumn
Cairo,2019-09-21,24.671103413414748,autumn
Cairo,2019-09-22,27.749861249185383,autumn
Cairo,2019-09-23,27.0807358017647,autumn
Cairo,2019-09-24,26.267025857415184,autumn
Cairo,2019-09-25,22.307476892533135,autumn
Cairo,2019-09-26,27.52972123594672,autumn
Cairo,2019-09-27,33.55684046117973,autumn
Cairo,2019-09-28,19.727964960004464,autumn
Cairo,2019-09-29,24.40424650887328,autumn
Cairo,2019-09-30,29.63695164538494,autumn
Cairo,2019-10-01,21.79878217556423,autumn
Cairo,2019-10-02,18.859155790132814,autumn
Cairo,2019-10-03,15.777149057874304,autumn
Cairo,2019-10-04,27.92243208305778,autumn
Cairo,2019-10-05,31.58130890694413,autumn
Cairo,2019-10-06,30.47089924426529,autumn
Cairo,2019-10-07,27.70867648674618,autumn
Cairo,2019-10-08,30.16251698071616,autumn
Cairo,2019-10-09,24.28808020093813,autumn
Cairo,2019-10-10,25.637973040433838,autumn
Cairo,2019-10-11,21.264359532189413,autumn
Cairo,2019-10-12,19.57656560960612,autumn
Cairo,2019-10-13,25.1728892384706,autumn
Cairo,2019-10-14,38.47391909407692,autumn
Cairo,2019-10-15,31.540182314542346,autumn
Cairo,2019-10-16,23.837797266673274,autumn
Cairo,2019-10-17,28.276955471341687,autumn
Cairo,2019-10-18,26.050534526324302,autumn
Cairo,2019-10-19,20.43548707166966,autumn
Cairo,2019-10-20,23.489226161487483,autumn
Cairo,2019-10-21,29.13553669103308,autumn
Cairo,2019-10-22,20.07533309088016,autumn
Cairo,2019-10-23,17.695140504702092,autumn
Cairo,2019-10-24,28.290255373202584,autumn
Cairo,2019-10-25,18.80400035852824,autumn
Cairo,2019-10-26,25.259346770707772,autumn
Cairo,2019-10-27,19.58467137429839,autumn
Cairo,2019-10-28,21.028999349054818,autumn
Cairo,2019-10-29,36.10826594405395,autumn
Cairo,2019-10-30,27.107537509626045,autumn
Cairo,2019-10-31,29.707890261390872,autumn
Cairo,2019-11-01,20.91603689199744,autumn
Cairo,2019-11-02,20.325823537198577,autumn
Cairo,2019-11-03,20.706023256891214,autumn
Cairo,2019-11-04,23.158708698429827,autumn
Cairo,2019-11-05,29.684323182247756,autumn
Cairo,2019-11-06,33.361705405391135,autumn
Cairo,2019-11-07,22.894009206274298,autumn
Cairo,2019-11-08,23.252140962681388,autumn
Cairo,2019-11-09,19.86666383993531,autumn
Cairo,2019-11-10,23.987479713357995,autumn
Cairo,2019-11-11,26.230936171468755,autumn
Cairo,2019-11-12,16.39773463701441,autumn
Cairo,2019-11-13,27.07168565417632,autumn
Cairo,2019-11-14,30.67531845599856,autumn
Cairo,2019-11-15,31.14549568446434,autumn
Cairo,2019-11-16,27.749254904676327,autumn
Cairo,2019-11-17,28.454909817869115,autumn
Cairo,2019-11-18,25.830214645859893,autumn
Cairo,2019-11-19,16.50295368243077,autumn
Cairo,2019-11-20,25.330676264987,autumn
Cairo,2019-11-21,31.495271429397278,autumn
Cairo,2019-11-22,31.918795994073477,autumn
Cairo,2019-11-23,13.941670865216278,autumn
Cairo,2019-11-24,31.299901385741716,autumn
Cairo,2019-11-25,28.465796265075117,autumn
Cairo,2019-11-26,27.048122428259777,autumn
Cairo,2019-11-27,19.5728709713738,autumn
Cairo,2019-11-28,32.13525100604261,autumn
Cairo,2019-11-29,23.81315616360156,autumn
Cairo,2019-11-30,23.75907811508385,autumn
Cairo,2019-12-01,17.42941012252352,winter
Cairo,2019-12-02,14.990071734943292,winter
Cairo,2019-12-03,10.900807059304128,winter
Cairo,2019-12-04,19.01618548613338,winter
Cairo,2019-12-05,13.814750226611459,winter
Cairo,2019-12-06,14.43778400672864,winter
Cairo,2019-12-07,23.826462538774408,winter
Cairo,2019-12-08,12.752897073128596,winter
Cairo,2019-12-09,20.71816109195595,winter
Cairo,2019-12-10,17.98133485641896,winter
Cairo,2019-12-11,19.714479483848876,winter
Cairo,2019-12-12,17.019732388239863,winter
Cairo,2019-12-13,18.323771754221287,winter
Cairo,2019-12-14,10.316038890739003,winter
Cairo,2019-12-15,11.483289722427942,winter
Cairo,2019-12-16,5.052790264959908,winter
Cairo,2019-12-17,25.743627144516896,winter
Cairo,2019-12-18,11.021546922846277,winter
Cairo,2019-12-19,14.21432765253187,winter
Cairo,2019-12-20,20.51727130137128,winter
Cairo,2019-12-21,16.561189570659305,winter
Cairo,2019-12-22,16.80605169840551,winter
Cairo,2019-12-23,22.015971417041875,winter
Cairo,2019-12-24,10.652299071239513,winter
Cairo,2019-12-25,18.166690752159727,winter
Cairo,2019-12-26,16.369557866578365,winter
Cairo,2019-12-27,21.26077107327405,winter
Cairo,2019-12-28,19.664196219275016,winter
Cairo,2019-12-29,17.653477848033955,winter
Mexico City,2010-01-01,5.365116767228215,winter
Mexico City,2010-01-02,21.040679091875294,winter
Mexico City,2010-01-03,16.258680130960947,winter
Mexico City,2010-01-04,11.297770528027751,winter
Mexico City,2010-01-05,18.8405310714735,winter
Mexico City,2010-01-06,16.075678201916297,winter
Mexico City,2010-01-07,13.638469804514044,winter
Mexico City,2010-01-08,9.78052629771618,winter
Mexico City,2010-01-09,2.885152805674373,winter
Mexico City,2010-01-10,13.674213788812901,winter
Mexico City,2010-01-11,14.312958082155278,winter
Mexico City,2010-01-12,13.295414892314955,winter
Mexico City,2010-01-13,9.302679329613525,winter
Mexico City,2010-01-14,13.612839030617737,winter
Mexico City,2010-01-15,13.504292708257069,winter
Mexico City,2010-01-16,10.206098057039194,winter
Mexico City,2010-01-17,5.610361555066836,winter
Mexico City,2010-01-18,17.419554129399334,winter
Mexico City,2010-01-19,9.041524835290241,winter
Mexico City,2010-01-20,4.74543112567181,winter
Mexico City,2010-01-21,9.779765378622658,winter
Mexico City,2010-01-22,15.405787602798677,winter
Mexico City,2010-01-23,-0.7862893711091918,winter
Mexico City,2010-01-24,14.108291787976764,winter
Mexico City,2010-01-25,15.696015887133523,winter
Mexico City,2010-01-26,11.120696913870743,winter
Mexico City,2010-01-27,17.606816792533404,winter
Mexico City,2010-01-28,18.57293395136699,winter
Mexico City,2010-01-29,14.321187835311854,winter
Mexico City,2010-01-30,14.284772922824823,winter
Mexico City,2010-01-31,19.50783973488173,winter
Mexico City,2010-02-01,3.9481161285192883,winter
Mexico City,2010-02-02,12.550897978454762,winter
Mexico City,2010-02-03,10.431081679707741,winter
Mexico City,2010-02-04,15.859395951557104,winter
Mexico City,2010-02-05,16.620475093031285,winter
Mexico City,2010-02-06,11.83854066101379,winter
Mexico City,2010-02-07,13.060158752959303,winter
Mexico City,2010-02-08,14.113184648180832,winter
Mexico City,2010-02-09,12.864628602026034,winter
Mexico City,2010-02-10,11.382181795338626,winter
Mexico City,2010-02-11,20.108300923289654,winter
Mexico City,2010-02-12,6.696534643323245,winter
Mexico City,2010-02-13,10.20799994771029,winter
Mexico City,2010-02-14,13.79450877180233,winter
Mexico City,2010-02-15,5.503347254807663,winter
Mexico City,2010-02-16,11.354548402991993,winter
Mexico City,2010-02-17,6.701034646805468,winter
Mexico City,2010-02-18,9.923576388660386,winter
Mexico City,2010-02-19,16.224542930786512,winter
Mexico City,2010-02-20,9.02681106780776,winter
Mexico City,2010-02-21,12.923793121872786,winter
Mexico City,2010-02-22,4.686430555503694,winter
Mexico City,2010-02-23,13.00309899351994,winter
Mexico City,2010-02-24,10.141718167540384,winter
Mexico City,2010-02-25,4.211301355689965,winter
Mexico City,2010-02-26,10.672970907229312,winter
Mexico City,2010-02-27,2.1653800734223507,winter
Mexico City,2010-02-28,13.653976608993855,winter
Mexico City,2010-03-01,25.080750014175866,spring
Mexico City,2010-03-02,7.96624980145953,spring
Mexico City,2010-03-03,22.616130258676414,spring
Mexico City,2010-03-04,14.677175614117774,spring
Mexico City,2010-03-05,14.126669669445976,spring
Mexico City,2010-03-06,24.21916655722239,spring
Mexico City,2010-03-07,18.907287880062373,spring
Mexico City,2010-03-08,14.994339966142682,spring
Mexico City,2010-03-09,16.948682187681875,spring
Mexico City,2010-03-10,21.455335484761633,spring
Mexico City,2010-03-11,13.468747573066532,spring
Mexico City,2010-03-12,15.647610509112262,spring
Mexico City,2010-03-13,20.35623820416941,spring
Mexico City,2010-03-14,15.611345096690293,spring
Mexico City,2010-03-15,26.323538963608318,spring
Mexico City,2010-03-16,16.2810000146645,spring
Mexico City,2010-03-17,14.188655243512805,spring
