city,timestamp,temperature,season
Singapore,2014-02-01,27.651581010221832,winter
Singapore,2014-02-02,33.34229311232887,winter
Singapore,2014-02-03,31.817098551297228,winter
Singapore,2014-02-04,33.33290887817354,winter
Singapore,2014-02-05,19.789388685858594,winter
Singapore,2014-02-06,27.234183654694444,winter
Singapore,2014-02-07,29.09749484740169,winter
Singapore,2014-02-08,28.515960456479267,winter
Singapore,2014-02-09,19.545706199543776,winter
Singapore,2014-02-10,24.042162038944124,winter
Singapore,2014-02-11,27.112651041909572,winter
Singapore,2014-02-12,35.03896135109556,winter
Singapore,2014-02-13,30.14589754013648,winter
Singapore,2014-02-14,24.94725305891368,winter
Singapore,2014-02-15,32.54765253127277,winter
Singapore,2014-02-16,28.49775831064708,winter
Singapore,2014-02-17,30.579856816888675,winter
Singapore,2014-02-18,30.43462981400745,winter
Singapore,2014-02-19,12.595386642280218,winter
Singapore,2014-02-20,22.04897433750629,winter
Singapore,2014-02-21,21.60141417017847,winter
Singapore,2014-02-22,25.391367530359748,winter
Singapore,2014-02-23,26.2045768474672,winter
Singapore,2014-02-24,28.1072411434789,winter
Singapore,2014-02-25,28.80952908907584,winter
Singapore,2014-02-26,27.03479281295471,winter
Singapore,2014-02-27,28.707327351200288,winter
Singapore,2014-02-28,33.746490911280425,winter
Singapore,2014-03-01,29.27584065019055,spring
Singapore,2014-03-02,29.074739186998336,spring
Singapore,2014-03-03,31.729327909596233,spring
Singapore,2014-03-04,23.595987263393436,spring
Singapore,2014-03-05,26.246179007360315,spring
Singapore,2014-03-06,26.668858217087774,spring
Singapore,2014-03-07,33.54257117524176,spring
Singapore,2014-03-08,28.372584859654477,spring
Singapore,2014-03-09,38.215286368246815,spring
Singapore,2014-03-10,19.993287384079288,spring
Singapore,2014-03-11,30.239600269012588,spring
Singapore,2014-03-12,35.63723103556431,spring
Singapore,2014-03-13,23.438628867824487,spring
Singapore,2014-03-14,31.704824261134096,spring
Singapore,2014-03-15,26.029674471805045,spring
Singapore,2014-03-16,23.578810452004994,spring
Singapore,2014-03-17,20.457825067411513,spring
Singapore,2014-03-18,35.283240148244204,spring
Singapore,2014-03-19,26.46846928368709,spring
Singapore,2014-03-20,28.9453282668255,spring
Singapore,2014-03-21,30.192840917747482,spring
Singapore,2014-03-22,33.64725482112443,spring
Singapore,2014-03-23,29.626810034667223,spring
Singapore,2014-03-24,34.640101867560674,spring
Singapore,2014-03-25,37.02374571761551,spring
Singapore,2014-03-26,25.411107922567922,spring
Singapore,2014-03-27,38.253293963055135,spring
Singapore,2014-03-28,40.2462007936371,spring
Singapore,2014-03-29,37.088299210506804,spring
Singapore,2014-03-30,35.53791312058405,spring
Singapore,2014-03-31,22.858009825912983,spring
Singapore,2014-04-01,24.163197259263825,spring
Singapore,2014-04-02,23.898488160219976,spring
Singapore,2014-04-03,34.393933535511366,spring
Singapore,2014-04-04,34.72592089216371,spring
Singapore,2014-04-05,22.631735775124326,spring
Singapore,2014-04-06,25.78520110158066,spring
Singapore,2014-04-07,27.381980308672524,spring
Singapore,2014-04-08,29.946580153126295,spring
Singapore,2014-04-09,32.641983792593535,spring
Singapore,2014-04-10,35.32412369101164,spring
Singapore,2014-04-11,33.44234930607736,spring
Singapore,2014-04-12,26.427023914123247,spring
Singapore,2014-04-13,23.186564525278662,spring
Singapore,2014-04-14,30.43774784210209,spring
Singapore,2014-04-15,26.755194177541252,spring
Singapore,2014-04-16,24.945381533111387,spring
Singapore,2014-04-17,27.92356293620896,spring
Singapore,2014-04-18,35.4013298190827,spring
Singapore,2014-04-19,26.90515466051094,spring
Singapore,2014-04-20,28.57524824952908,spring
Singapore,2014-04-21,30.861617195216237,spring
Singapore,2014-04-22,31.515747353201874,spring
Singapore,2014-04-23,29.345523747202876,spring
Singapore,2014-04-24,27.046220075679546,spring
Singapore,2014-04-25,35.39531717617797,spring
Singapore,2014-04-26,30.92683389203514,spring
Singapore,2014-04-27,26.511138968813253,spring
Singapore,2014-04-28,31.77028336297139,spring
Singapore,2014-04-29,24.577376068427682,spring
Singapore,2014-04-30,24.058846855929907,spring
Singapore,2014-05-01,32.76728825334012,spring
Singapore,2014-05-02,30.35972799998543,spring
Singapore,2014-05-03,27.746923370243973,spring
Singapore,2014-05-04,26.75215324615956,spring
Singapore,2014-05-05,23.834804118496024,spring
Singapore,2014-05-06,23.018062906106177,spring
Singapore,2014-05-07,33.42558822553367,spring
Singapore,2014-05-08,24.143989513603394,spring
Singapore,2014-05-09,26.352941456377447,spring
Singapore,2014-05-10,19.308651264429326,spring
Singapore,2014-05-11,23.136612387274788,spring
Singapore,2014-05-12,36.497406666861444,spring
Singapore,2014-05-13,33.47476970614994,spring
Singapore,2014-05-14,35.229998371726865,spring
Singapore,2014-05-15,19.991672125279532,spring
Singapore,2014-05-16,22.695560994731398,spring
Singapore,2014-05-17,27.869256726771823,spring
Singapore,2014-05-18,27.784992853484873,spring
Singapore,2014-05-19,30.08233416563233,spring
Singapore,2014-05-20,28.30489236211403,spring
Singapore,2014-05-21,22.473766574322628,spring
Singapore,2014-05-22,36.98631914367237,spring
Singapore,2014-05-23,34.32115568749665,spring
Singapore,2014-05-24,23.6759818462757,spring
Singapore,2014-05-25,26.79541587708053,spring
Singapore,2014-05-26,26.378298648554104,spring
Singapore,2014-05-27,32.33297949945467,spring
Singapore,2014-05-28,33.048891382953414,spring
Singapore,2014-05-29,29.502578258439247,spring
Singapore,2014-05-30,27.341327528191133,spring
Singapore,2014-05-31,25.143031859642964,spring
Singapore,2014-06-01,34.533301489614175,summer
Singapore,2014-06-02,28.487929347415275,summer
Singapore,2014-06-03,33.548861929233844,summer
Singapore,2014-06-04,29.223846762783026,summer
Singapore,2014-06-05,23.427214406055192,summer
Singapore,2014-06-06,28.601459000314886,summer
Singapore,2014-06-07,40.61526884309314,summer
Singapore,2014-06-08,28.045826011231192,summer
Singapore,2014-06-09,24.433500202448066,summer
Singapore,2014-06-10,24.01838413119387,summer
Singapore,2014-06-11,25.84345783754771,summer
Singapore,2014-06-12,24.45116891412342,summer
Singapore,2014-06-13,28.52924926806769,summer
Singapore,2014-06-14,24.62701078634061,summer
Singapore,2014-06-15,21.016752858763045,summer
Singapore,2014-06-16,21.324475777461863,summer
Singapore,2014-06-17,33.935818060786524,summer
Singapore,2014-06-18,24.06661841763161,summer
Singapore,2014-06-19,33.053520042920354,summer
Singapore,2014-06-20,16.52541474708034,summer
Singapore,2014-06-21,34.375058291607836,summer
Singapore,2014-06-22,29.6100119044649,summer
Singapore,2014-06-23,34.637418475141004,summer
Singapore,2014-06-24,30.22048012287139,summer
Singapore,2014-06-25,31.691832529841825,summer
Singapore,2014-06-26,30.523499515147495,summer
Singapore,2014-06-27,27.973610718695557,summer
Singapore,2014-06-28,24.40627491480947,summer
Singapore,2014-06-29,25.792859210731017,summer
Singapore,2014-06-30,31.467849604092226,summer
Singapore,2014-07-01,35.42122048641822,summer
Singapore,2014-07-02,31.062986149542304,summer
Singapore,2014-07-03,26.40400480497907,summer
Singapore,2014-07-04,22.007509093340996,summer
Singapore,2014-07-05,31.016825830978764,summer
Singapore,2014-07-06,20.4304926550397,summer
Singapore,2014-07-07,37.26633962134635,summer
Singapore,2014-07-08,27.83626567292886,summer
Singapore,2014-07-09,29.331846983808745,summer
Singapore,2014-07-10,28.790508424065692,summer
Singapore,2014-07-11,20.915235966151336,summer
Singapore,2014-07-12,39.263149153531664,summer
Singapore,2014-07-13,25.30415211471628,summer
Singapore,2014-07-14,31.25746177418103,summer
Singapore,2014-07-15,23.66901770148113,summer
Singapore,2014-07-16,26.732628020458723,summer
Singapore,2014-07-17,35.35372408767527,summer
Singapore,2014-07-18,38.0862194266644,summer
Singapore,2014-07-19,33.19465148919405,summer
Singapore,2014-07-20,19.56658037829277,summer
Singapore,2014-07-21,24.271912072353665,summer
Singapore,2014-07-22,29.588109886288194,summer
Singapore,2014-07-23,26.850701457468844,summer
Singapore,2014-07-24,19.114239522852632,summer
Singapore,2014-07-25,25.362782859261657,summer
Singapore,2014-07-26,34.0634865007737,summer
Singapore,2014-07-27,31.830230157847627,summer
Singapore,2014-07-28,34.63995609779659,summer
Singapore,2014-07-29,31.483355596351082,summer
Singapore,2014-07-30,30.992817349563747,summer
Singapore,2014-07-31,30.259221107998588,summer
Singapore,2014-08-01,19.5256725781828,summer
Singapore,2014-08-02,30.39244462974851,summer
Singapore,2014-08-03,34.84916865706555,summer
Singapore,2014-08-04,30.366798633081526,summer
Singapore,2014-08-05,32.00142043916318,summer
Singapore,2014-08-06,29.346005966852385,summer
Singapore,2014-08-07,27.358838580464603,summer
Singapore,2014-08-08,24.997121061733665,summer
Singapore,2014-08-09,23.67787040252426,summer
Singapore,2014-08-10,28.393346633145143,summer
Singapore,2014-08-11,25.559337423963456,summer
Singapore,2014-08-12,35.63383281709963,summer
Singapore,2014-08-13,28.946668409058137,summer
Singapore,2014-08-14,29.429540386954628,summer
Singapore,2014-08-15,18.799085742481054,summer
Singapore,2014-08-16,30.528746453724132,summer
Singapore,2014-08-17,31.549206875765435,summer
Singapore,2014-08-18,25.006964549457145,summer
Singapore,2014-08-19,28.540705220568753,summer
Singapore,2014-08-20,26.042778005539784,summer
Singapore,2014-08-21,13.506450955658213,summer
Singapore,2014-08-22,28.681174768198325,summer
Singapore,2014-08-23,25.920590365448884,summer
Singapore,2014-08-24,36.040810468127006,summer
Singapore,2014-08-25,31.700971187176428,summer
Singapore,2014-08-26,26.037705963621388,summer
Singapore,2014-08-27,27.913569879463818,summer
Singapore,2014-08-28,26.628207262455852,summer
Singapore,2014-08-29,25.70897767310021,summer
Singapore,2014-08-30,33.65549261296644,summer
Singapore,2014-08-31,32.91668067742755,summer
Singapore,2014-09-01,19.33945739587268,autumn
Singapore,2014-09-02,24.501495466220664,autumn
Singapore,2014-09-03,30.297744877234415,autumn
Singapore,2014-09-04,24.010008498556864,autumn
Singapore,2014-09-05,29.750476761971623,autumn
Singapore,2014-09-06,24.77173773795203,autumn
Singapore,2014-09-07,26.15612074166022,autumn
Singapore,2014-09-08,26.007164523190212,autumn
Singapore,2014-09-09,28.664890343703572,autumn
Singapore,2014-09-10,26.891069984557028,autumn
Singapore,2014-09-11,23.467194737528136,autumn
Singapore,2014-09-12,21.150773450832276,autumn
Singapore,2014-09-13,21.626320097528833,autumn
Singapore,2014-09-14,26.601126211802733,autumn
Singapore,2014-09-15,27.321126235017694,autumn
Singapore,2014-09-16,24.11266600246951,autumn
Singapore,2014-09-17,14.391533828406025,autumn
Singapore,2014-09-18,26.08940367480167,autumn
Singapore,2014-09-19,24.80086397061594,autumn
Singapore,2014-09-20,28.071866252178737,autumn
Singapore,2014-09-21,30.25007133963247,autumn
Singapore,2014-09-22,30.645029269927246,autumn
Singapore,2014-09-23,35.17267856649136,autumn
Singapore,2014-09-24,23.644971092309785,autumn
Singapore,2014-09-25,27.300462899075352,autumn
Singapore,2014-09-26,30.174993107080763,autumn
Singapore,2014-09-27,32.10376002585013,autumn
Singapore,2014-09-28,25.48133649901864,autumn
Singapore,2014-09-29,26.14637392935012,autumn
Singapore,2014-09-30,25.41008570910453,autumn
Singapore,2014-10-01,21.58625532645623,autumn
Singapore,2014-10-02,28.112849914741467,autumn
Singapore,2014-10-03,37.42850413046793,autumn
Singapore,2014-10-04,28.371587401848757,autumn
Singapore,2014-10-05,27.1783221469131,autumn
Singapore,2014-10-06,18.754381239906994,autumn
Singapore,2014-10-07,22.64505398673036,autumn
Singapore,2014-10-08,23.45887469613882,autumn
Singapore,2014-10-09,33.67238139431805,autumn
Singapore,2014-10-10,20.301490875571858,autumn
Singapore,2014-10-11,35.99012518526297,autumn
Singapore,2014-10-12,20.145989869141523,autumn
Singapore,2014-10-13,30.85348595347346,autumn
Singapore,2014-10-14,25.13121470590988,autumn
Singapore,2014-10-15,30.39930548790645,autumn
Singapore,2014-10-16,18.169435836863016,autumn
Singapore,2014-10-17,39.99992186412512,autumn
Singapore,2014-10-18,20.662864561941664,autumn
Singapore,2014-10-19,27.034513204976847,autumn
Singapore,2014-10-20,20.93593175321851,autumn
Singapore,2014-10-21,25.867560857569718,autumn
Singapore,2014-10-22,25.875026147314685,autumn
Singapore,2014-10-23,30.11539596096612,autumn
Singapore,2014-10-24,26.113166707885323,autumn
Singapore,2014-10-25,30.515424035328465,autumn
Singapore,2014-10-26,34.304090716260646,autumn
Singapore,2014-10-27,29.809175586414497,autumn
Singapore,2014-10-28,34.07340193424275,autumn
Singapore,2014-10-29,24.232662515938276,autumn
Singapore,2014-10-30,35.512326596376624,autumn
Singapore,2014-10-31,22.248039938613676,autumn
Singapore,2014-11-01,30.70421039462487,autumn
Singapore,2014-11-02,24.168134364606587,autumn
Singapore,2014-11-03,21.265532289932512,autumn
Singapore,2014-11-04,23.76324904902898,autumn
Singapore,2014-11-05,27.70095911325215,autumn
Singapore,2014-11-06,24.14888486382887,autumn
Singapore,2014-11-07,23.64979343004134,autumn
Singapore,2014-11-08,27.371508513526905,autumn
Singapore,2014-11-09,25.944680802281876,autumn
Singapore,2014-11-10,17.084042815652886,autumn
Singapore,2014-11-11,25.423520240996687,autumn
Singapore,2014-11-12,31.791289553846106,autumn
Singapore,2014-11-13,29.822417435465724,autumn
Singapore,2014-11-14,21.614919656107194,autumn
Singapore,2014-11-15,26.815661482828045,autumn
Singapore,2014-11-16,28.797089999158395,autumn
Singapore,2014-11-17,19.783632123846957,autumn
Singapore,2014-11-18,26.212036594198363,autumn
Singapore,2014-11-19,25.855013255626282,autumn
Singapore,2014-11-20,30.67324634720477,autumn
Singapore,2014-11-21,21.27196769602424,autumn
Singapore,2014-11-22,19.74622586437833,autumn
Singapore,2014-11-23,16.936906843985444,autumn
Singapore,2014-11-24,26.453096201426977,autumn
Singapore,2014-11-25,28.480515636022318,autumn
Singapore,2014-11-26,25.40587004918822,autumn
Singapore,2014-11-27,36.90238888952051,autumn
Singapore,2014-11-28,30.114838780662932,autumn
Singapore,2014-11-29,26.74828233098239,autumn
Singapore,2014-11-30,28.403213342858635,autumn
Singapore,2014-12-01,20.06687402638495,winter
Singapore,2014-12-02,27.91734811510243,winter
Singapore,2014-12-03,27.56814090968153,winter
Singapore,2014-12-04,21.25860106445417,winter
Singapore,2014-12-05,18.794559683847645,winter
Singapore,2014-12-06,24.527878813228405,winter
Singapore,2014-12-07,21.363912269809216,winter
Singapore,2014-12-08,19.003477950827932,winter
Singapore,2014-12-09,27.199596915627907,winter
Singapore,2014-12-10,28.851128232538517,winter
Singapore,2014-12-11,29.178966358858442,winter
Singapore,2014-12-12,31.48955230660179,winter
Singapore,2014-12-13,22.730791695730275,winter
Singapore,2014-12-14,27.929977597201425,winter
Singapore,2014-12-15,19.172599113418986,winter
Singapore,2014-12-16,28.871984091918613,winter
Singapore,2014-12-17,25.787964710830725,winter
Singapore,2014-12-18,27.494597164294024,winter
Singapore,2014-12-19,22.851526501714723,winter
Singapore,2014-12-20,39.62654862548708,winter
Singapore,2014-12-21,23.731914098964694,winter
Singapore,2014-12-22,30.61659658703767,winter
Singapore,2014-12-23,26.556639596797904,winter
Singapore,2014-12-24,28.64366677853534,winter
Singapore,2014-12-25,14.084566426266454,winter
Singapore,2014-12-26,33.23539312616816,winter
Singapore,2014-12-27,18.21302143329805,winter
Singapore,2014-12-28,33.299424065241084,winter
Singapore,2014-12-29,26.353240604586496,winter
Singapore,2014-12-30,24.497089896474623,winter
Singapore,2014-12-31,30.05339164234989,winter
Singapore,2015-01-01,38.78939827832233,winter
Singapore,2015-01-02,31.027842008333895,winter
Singapore,2015-01-03,20.367370462766264,winter
Singapore,2015-01-04,32.78387429692593,winter
Singapore,2015-01-05,33.4558302328716,winter
Singapore,2015-01-06,34.50217673528552,winter
Singapore,2015-01-07,21.351215272913457,winter
Singapore,2015-01-08,26.40605209585587,winter
Singapore,2015-01-09,21.59705707711227,winter
Singapore,2015-01-10,32.526759139765716,winter
Singapore,2015-01-11,22.181694880528266,winter
Singapore,2015-01-12,35.7630468621599,winter
Singapore,2015-01-13,22.95429536573769,winter
Singapore,2015-01-14,23.373611485145783,winter
Singapore,2015-01-15,20.184278002197363,winter
Singapore,2015-01-16,42.57033337007526,winter
Singapore,2015-01-17,23.349689340572606,winter
Singapore,2015-01-18,28.72172151650249,winter
Singapore,2015-01-19,36.84022771642216,winter
Singapore,2015-01-20,18.53047928118152,winter
Singapore,2015-01-21,37.04116946996391,winter
Singapore,2015-01-22,25.407435559652356,winter
Singapore,2015-01-23,26.49698440203025,winter
Singapore,2015-01-24,26.333087231676377,winter
Singapore,2015-01-25,26.65873182226823,winter
Singapore,2015-01-26,27.131837252748475,winter
Singapore,2015-01-27,27.358384569162254,winter
Singapore,2015-01-28,30.225230383437818,winter
Singapore,2015-01-29,19.80546707276833,winter
Singapore,2015-01-30,28.510669533117746,winter
Singapore,2015-01-31,31.95604169541902,winter
Singapore,2015-02-01,26.602203655979782,winter
Singapore,2015-02-02,23.704321370806806,winter
