city,timestamp,temperature,season
Los Angeles,2019-11-25,13.437691310586906,autumn
Los Angeles,2019-11-26,25.7161063588487,autumn
Los Angeles,2019-11-27,32.04491752077538,autumn
Los Angeles,2019-11-28,24.824867668057475,autumn
Los Angeles,2019-11-29,18.326957492965402,autumn
Los Angeles,2019-11-30,18.42984464749159,autumn
Los Angeles,2019-12-01,9.331532477062662,winter
Los Angeles,2019-12-02,7.649876481865072,winter
Los Angeles,2019-12-03,17.34288141054024,winter
Los Angeles,2019-12-04,10.263384867875269,winter
Los Angeles,2019-12-05,12.923548160151839,winter
Los Angeles,2019-12-06,18.649123863403936,winter
Los Angeles,2019-12-07,21.68982529786433,winter
Los Angeles,2019-12-08,9.244372076165648,winter
Los Angeles,2019-12-09,17.316314611586247,winter
Los Angeles,2019-12-10,18.758689210892655,winter
Los Angeles,2019-12-11,5.708811990070388,winter
Los Angeles,2019-12-12,7.840358478337618,winter
Los Angeles,2019-12-13,10.74422390317826,winter
Los Angeles,2019-12-14,3.0459663117360547,winter
Los Angeles,2019-12-15,10.528822377343108,winter
Los Angeles,2019-12-16,11.209319655786194,winter
Los Angeles,2019-12-17,21.84058974635359,winter
Los Angeles,2019-12-18,19.564056155593452,winter
Los Angeles,2019-12-19,17.340263538045456,winter
Los Angeles,2019-12-20,14.629258062319513,winter
Los Angeles,2019-12-21,19.88787657111457,winter
Los Angeles,2019-12-22,21.537496235149874,winter
Los Angeles,2019-12-23,15.351960008574128,winter
Los Angeles,2019-12-24,15.625643091765617,winter
Los Angeles,2019-12-25,11.597249251645103,winter
Los Angeles,2019-12-26,19.060869128676263,winter
Los Angeles,2019-12-27,11.30980414547746,winter
Los Angeles,2019-12-28,11.087763608696298,winter
Los Angeles,2019-12-29,12.607018084509674,winter
Singapore,2010-01-01,26.345566411613486,winter
Singapore,2010-01-02,26.624796453793827,winter
Singapore,2010-01-03,25.344419969883862,winter
Singapore,2010-01-04,31.872607654672603,winter
Singapore,2010-01-05,21.347276891021718,winter
Singapore,2010-01-06,26.121935503127094,winter
Singapore,2010-01-07,27.046081609078144,winter
Singapore,2010-01-08,33.668519849822644,winter
Singapore,2010-01-09,24.3461421457395,winter
Singapore,2010-01-10,24.201670658941726,winter
Singapore,2010-01-11,29.165388305486804,winter
Singapore,2010-01-12,23.677583291655118,winter
Singapore,2010-01-13,28.038540486309863,winter
Singapore,2010-01-14,21.639906929719345,winter
Singapore,2010-01-15,28.01410609289119,winter
Singapore,2010-01-16,33.77563217010993,winter
Singapore,2010-01-17,31.021485276667295,winter
Singapore,2010-01-18,27.0469767712703,winter
Singapore,2010-01-19,22.645784780603464,winter
Singapore,2010-01-20,33.762145732545974,winter
Singapore,2010-01-21,26.617473161684764,winter
Singapore,2010-01-22,26.845734847034638,winter
Singapore,2010-01-23,30.094680551983387,winter
Singapore,2010-01-24,27.441384693973994,winter
Singapore,2010-01-25,30.114614763635636,winter
Singapore,2010-01-26,29.017286040247296,winter
Singapore,2010-01-27,32.58080670051086,winter
Singapore,2010-01-28,26.71505039561507,winter
Singapore,2010-01-29,32.01798075024093,winter
Singapore,2010-01-30,30.31624024189361,winter
Singapore,2010-01-31,29.58400302249985,winter
Singapore,2010-02-01,25.28490541748017,winter
Singapore,2010-02-02,25.921993489499137,winter
Singapore,2010-02-03,29.45098731006968,winter
Singapore,2010-02-04,21.341485226873168,winter
Singapore,2010-02-05,26.487602743710617,winter
Singapore,2010-02-06,30.78766494164686,winter
Singapore,2010-02-07,31.534830758518364,winter
Singapore,2010-02-08,22.091471572564213,winter
Singapore,2010-02-09,26.51516771049246,winter
Singapore,2010-02-10,30.91341064102211,winter
Singapore,2010-02-11,20.56134329572352,winter
Singapore,2010-02-12,31.20630932678337,winter
Singapore,2010-02-13,31.52401165906413,winter
Singapore,2010-02-14,24.79506545524328,winter
Singapore,2010-02-15,30.70673083837819,winter
Singapore,2010-02-16,28.824822397585717,winter
Singapore,2010-02-17,32.69362041402268,winter
Singapore,2010-02-18,28.125690845419076,winter
Singapore,2010-02-19,28.10658530340636,winter
Singapore,2010-02-20,29.668976823020756,winter
Singapore,2010-02-21,28.491597703158824,winter
Singapore,2010-02-22,30.88867813153426,winter
Singapore,2010-02-23,28.831462256318613,winter
Singapore,2010-02-24,19.583325780483847,winter
Singapore,2010-02-25,24.130222536937886,winter
Singapore,2010-02-26,34.37631043903983,winter
Singapore,2010-02-27,35.89443637527391,winter
Singapore,2010-02-28,33.44608248335472,winter
Singapore,2010-03-01,31.678823580459976,spring
Singapore,2010-03-02,26.999394687853712,spring
Singapore,2010-03-03,28.499673909175726,spring
Singapore,2010-03-04,25.16556304850973,spring
Singapore,2010-03-05,23.670653138668815,spring
Singapore,2010-03-06,20.831820851298513,spring
Singapore,2010-03-07,25.517660457403036,spring
Singapore,2010-03-08,28.540523181910753,spring
Singapore,2010-03-09,27.24216576597275,spring
Singapore,2010-03-10,16.537787524946207,spring
Singapore,2010-03-11,26.7124941626637,spring
Singapore,2010-03-12,22.31780505710735,spring
Singapore,2010-03-13,23.729063740942358,spring
Singapore,2010-03-14,18.42738667520748,spring
Singapore,2010-03-15,32.195481766061505,spring
Singapore,2010-03-16,31.816609445044367,spring
Singapore,2010-03-17,20.834393056141693,spring
Singapore,2010-03-18,26.007847774891538,spring
Singapore,2010-03-19,25.397910830159063,spring
Singapore,2010-03-20,26.19296589554484,spring
Singapore,2010-03-21,29.166290754061556,spring
Singapore,2010-03-22,28.4527464747549,spring
Singapore,2010-03-23,20.083429970968986,spring
Singapore,2010-03-24,34.9450856421715,spring
Singapore,2010-03-25,23.23427815384479,spring
Singapore,2010-03-26,30.975965854148196,spring
Singapore,2010-03-27,30.47432145076285,spring
Singapore,2010-03-28,32.60736663178118,spring
Singapore,2010-03-29,23.467749376140503,spring
Singapore,2010-03-30,25.756260465291057,spring
Singapore,2010-03-31,19.498351685961552,spring
Singapore,2010-04-01,27.18394861873825,spring
Singapore,2010-04-02,24.043229025648284,spring
Singapore,2010-04-03,24.690022419155625,spring
Singapore,2010-04-04,26.91366237465986,spring
Singapore,2010-04-05,41.129063633279564,spring
Singapore,2010-04-06,21.676455929479708,spring
Singapore,2010-04-07,23.747354571143845,spring
Singapore,2010-04-08,16.99923771700436,spring
Singapore,2010-04-09,31.1716716111003,spring
Singapore,2010-04-10,29.859467620614037,spring
Singapore,2010-04-11,20.710696632869382,spring
Singapore,2010-04-12,30.384680179402807,spring
Singapore,2010-04-13,37.65305460828601,spring
Singapore,2010-04-14,31.21002080270966,spring
Singapore,2010-04-15,22.706625503512733,spring
Singapore,2010-04-16,27.199100275454313,spring
Singapore,2010-04-17,18.913521199311635,spring
Singapore,2010-04-18,20.680536026209474,spring
Singapore,2010-04-19,34.55278155978502,spring
Singapore,2010-04-20,33.823556619727725,spring
Singapore,2010-04-21,26.47900910198074,spring
Singapore,2010-04-22,31.146579092392383,spring
Singapore,2010-04-23,28.551754045803996,spring
Singapore,2010-04-24,28.53671664832237,spring
Singapore,2010-04-25,23.816248180804255,spring
Singapore,2010-04-26,28.498928571979416,spring
Singapore,2010-04-27,30.56016467244728,spring
Singapore,2010-04-28,30.335069619600635,spring
Singapore,2010-04-29,26.118744624785396,spring
Singapore,2010-04-30,26.27697190794059,spring
Singapore,2010-05-01,26.924292408210864,spring
Singapore,2010-05-02,23.375571949284414,spring
Singapore,2010-05-03,32.93692719901442,spring
Singapore,2010-05-04,29.797448794674036,spring
Singapore,2010-05-05,21.40278624093913,spring
Singapore,2010-05-06,33.060554706177335,spring
Singapore,2010-05-07,25.209709070668787,spring
Singapore,2010-05-08,25.338854331712806,spring
Singapore,2010-05-09,35.162101093589406,spring
Singapore,2010-05-10,22.00079592939712,spring
Singapore,2010-05-11,28.68146328610023,spring
Singapore,2010-05-12,33.29441462903253,spring
Singapore,2010-05-13,25.39070587831352,spring
Singapore,2010-05-14,32.005676726400296,spring
Singapore,2010-05-15,33.78683824721647,spring
Singapore,2010-05-16,31.73565445615444,spring
Singapore,2010-05-17,26.467660069531032,spring
Singapore,2010-05-18,34.60020384996844,spring
Singapore,2010-05-19,26.97945376676111,spring
Singapore,2010-05-20,22.461757007839367,spring
Singapore,2010-05-21,24.628723718458215,spring
Singapore,2010-05-22,34.115328909180825,spring
Singapore,2010-05-23,22.327592803497062,spring
Singapore,2010-05-24,19.344820109166243,spring
Singapore,2010-05-25,30.334970775600716,spring
Singapore,2010-05-26,29.519294633349013,spring
Singapore,2010-05-27,22.442302705407634,spring
Singapore,2010-05-28,30.632279381635612,spring
Singapore,2010-05-29,27.350040143671983,spring
Singapore,2010-05-30,26.944718784619567,spring
Singapore,2010-05-31,26.615515986148836,spring
Singapore,2010-06-01,25.438827317022643,summer
Singapore,2010-06-02,40.86601533882785,summer
Singapore,2010-06-03,19.9018029332627,summer
Singapore,2010-06-04,25.502456368926325,summer
Singapore,2010-06-05,36.220873961627355,summer
Singapore,2010-06-06,30.354266304422868,summer
Singapore,2010-06-07,24.766025669917028,summer
Singapore,2010-06-08,23.765898752463922,summer
Singapore,2010-06-09,29.97668670056859,summer
Singapore,2010-06-10,33.30795276992514,summer
Singapore,2010-06-11,23.20861615449816,summer
Singapore,2010-06-12,24.151839063111414,summer
Singapore,2010-06-13,34.27017338135787,summer
Singapore,2010-06-14,23.78924232069762,summer
Singapore,2010-06-15,33.879276678134566,summer
Singapore,2010-06-16,32.30718702066106,summer
Singapore,2010-06-17,27.349560028903053,summer
Singapore,2010-06-18,30.449308369321074,summer
Singapore,2010-06-19,26.993646007872147,summer
Singapore,2010-06-20,29.861361675903797,summer
Singapore,2010-06-21,28.15066380529192,summer
Singapore,2010-06-22,22.204422155936122,summer
Singapore,2010-06-23,24.358120205545553,summer
Singapore,2010-06-24,31.592418467742775,summer
Singapore,2010-06-25,18.196592834548124,summer
Singapore,2010-06-26,26.03731393618279,summer
Singapore,2010-06-27,25.47795394724429,summer
Singapore,2010-06-28,27.740522348857617,summer
Singapore,2010-06-29,32.39318621444615,summer
Singapore,2010-06-30,24.406058052684234,summer
Singapore,2010-07-01,34.472856696583975,summer
Singapore,2010-07-02,27.392004652216425,summer
Singapore,2010-07-03,35.79141392909678,summer
Singapore,2010-07-04,28.848314928041866,summer
Singapore,2010-07-05,28.475576322519732,summer
Singapore,2010-07-06,31.301494420497065,summer
Singapore,2010-07-07,34.34184917392637,summer
Singapore,2010-07-08,27.670975465014838,summer
Singapore,2010-07-09,23.838938438126775,summer
Singapore,2010-07-10,30.03412456260469,summer
Singapore,2010-07-11,33.846399521168536,summer
Singapore,2010-07-12,32.437396533120484,summer
Singapore,2010-07-13,31.491735721846926,summer
Singapore,2010-07-14,28.309118317842067,summer
Singapore,2010-07-15,26.836563055342406,summer
Singapore,2010-07-16,19.803975205605308,summer
Singapore,2010-07-17,32.980853155161576,summer
Singapore,2010-07-18,32.638414420853046,summer
Singapore,2010-07-19,29.11391414391356,summer
Singapore,2010-07-20,30.445024588340306,summer
Singapore,2010-07-21,28.185136240702573,summer
Singapore,2010-07-22,29.603137149254696,summer
Singapore,2010-07-23,19.816568072598017,summer
Singapore,2010-07-24,30.54424652888146,summer
Singapore,2010-07-25,19.512583919746795,summer
Singapore,2010-07-26,35.17473320949318,summer
Singapore,2010-07-27,33.45729819882702,summer
Singapore,2010-07-28,30.20117422214079,summer
Singapore,2010-07-29,28.608097221239085,summer
Singapore,2010-07-30,28.489952728443733,summer
Singapore,2010-07-31,34.46097683053828,summer
Singapore,2010-08-01,23.689398259835052,summer
Singapore,2010-08-02,24.39839870851998,summer
Singapore,2010-08-03,35.0756610011245,summer
Singapore,2010-08-04,26.633004069061734,summer
Singapore,2010-08-05,27.73985882485246,summer
Singapore,2010-08-06,28.906596478960953,summer
Singapore,2010-08-07,26.29258171308993,summer
Singapore,2010-08-08,29.33141411626187,summer
Singapore,2010-08-09,32.59135337603199,summer
Singapore,2010-08-10,35.20984763371842,summer
Singapore,2010-08-11,27.774850346207867,summer
Singapore,2010-08-12,30.483496862175116,summer
Singapore,2010-08-13,22.486879829900815,summer
Singapore,2010-08-14,33.527494216244854,summer
Singapore,2010-08-15,30.943119634253456,summer
Singapore,2010-08-16,31.360900397021478,summer
Singapore,2010-08-17,31.901710182410227,summer
Singapore,2010-08-18,24.07781290045462,summer
Singapore,2010-08-19,29.692885558593726,summer
Singapore,2010-08-20,37.40991448764983,summer
Singapore,2010-08-21,31.823614614401386,summer
Singapore,2010-08-22,29.773042716627916,summer
Singapore,2010-08-23,31.988722357051987,summer
Singapore,2010-08-24,26.106283562929622,summer
Singapore,2010-08-25,39.44087820760787,summer
Singapore,2010-08-26,23.66029233023351,summer
Singapore,2010-08-27,29.646939428107405,summer
Singapore,2010-08-28,24.508055850805214,summer
Singapore,2010-08-29,31.447366295986445,summer
Singapore,2010-08-30,29.330496059235145,summer
Singapore,2010-08-31,26.018577852318153,summer
Singapore,2010-09-01,26.912542216230836,autumn
Singapore,2010-09-02,20.405238819811984,autumn
Singapore,2010-09-03,22.607736166590787,autumn
Singapore,2010-09-04,23.62208457187113,autumn
Singapore,2010-09-05,19.47991362828448,autumn
Singapore,2010-09-06,21.610464815086974,autumn
Singapore,2010-09-07,36.101936699329315,autumn
Singapore,2010-09-08,24.207038356297257,autumn
Singapore,2010-09-09,25.60449556812941,autumn
Singapore,2010-09-10,26.02053404007546,autumn
Singapore,2010-09-11,26.60617005338579,autumn
Singapore,2010-09-12,28.956096131879967,autumn
Singapore,2010-09-13,32.359010545270735,autumn
Singapore,2010-09-14,22.912894537714273,autumn
Singapore,2010-09-15,23.8872634124287,autumn
Singapore,2010-09-16,26.92369719195528,autumn
Singapore,2010-09-17,20.375877339449918,autumn
Singapore,2010-09-18,27.473923459344807,autumn
Singapore,2010-09-19,21.802272772231266,autumn
Singapore,2010-09-20,20.435984385069514,autumn
Singapore,2010-09-21,28.468501583274005,autumn
Singapore,2010-09-22,26.98562503279034,autumn
Singapore,2010-09-23,29.041805591075946,autumn
Singapore,2010-09-24,32.63783332658468,autumn
Singapore,2010-09-25,28.321624211692345,autumn
Singapore,2010-09-26,20.427331480918255,autumn
Singapore,2010-09-27,27.452613075965857,autumn
Singapore,2010-09-28,26.984938976259965,autumn
Singapore,2010-09-29,29.949929511471346,autumn
Singapore,2010-09-30,23.9558701348654,autumn
Singapore,2010-10-01,20.295265912168972,autumn
Singapore,2010-10-02,21.266913329246602,autumn
Singapore,2010-10-03,25.601143905233187,autumn
Singapore,2010-10-04,23.647528796676028,autumn
Singapore,2010-10-05,18.770827805957445,autumn
Singapore,2010-10-06,27.606974899486616,autumn
Singapore,2010-10-07,24.55523073992445,autumn
Singapore,2010-10-08,34.490789609493156,autumn
Singapore,2010-10-09,30.690663390035894,autumn
Singapore,2010-10-10,21.178669601465877,autumn
Singapore,2010-10-11,22.773060648337058,autumn
Singapore,2010-10-12,33.21071941359668,autumn
Singapore,2010-10-13,31.127150951342685,autumn
Singapore,2010-10-14,17.015643170933355,autumn
Singapore,2010-10-15,32.6684781503308,autumn
Singapore,2010-10-16,35.17301463478116,autumn
Singapore,2010-10-17,31.15198873767565,autumn
Singapore,2010-10-18,30.42602164081483,autumn
Singapore,2010-10-19,29.455908262050972,autumn
Singapore,2010-10-20,20.66234600499077,autumn
Singapore,2010-10-21,26.01784398791802,autumn
Singapore,2010-10-22,28.260857775399028,autumn
Singapore,2010-10-23,31.09725656595308,autumn
Singapore,2010-10-24,33.069301662424564,autumn
Singapore,2010-10-25,20.762411520532332,autumn
Singapore,2010-10-26,27.605807521222463,autumn
Singapore,2010-10-27,30.067666492256524,autumn
Singapore,2010-10-28,30.00459963414939,autumn
Singapore,2010-10-29,23.736160860017918,autumn
Singapore,2010-10-30,21.66345355580852,autumn
Singapore,2010-10-31,17.31488839121813,autumn
Singapore,2010-11-01,16.51216481742793,autumn
Singapore,2010-11-02,26.282444014455294,autumn
Singapore,2010-11-03,30.129174260169602,autumn
Singapore,2010-11-04,28.075538367159282,autumn
Singapore,2010-11-05,21.87140934027178,autumn
Singapore,2010-11-06,25.001788866161267,autumn
Singapore,2010-11-07,27.80049211241832,autumn
Singapore,2010-11-08,27.55009420800748,autumn
Singapore,2010-11-09,31.992345290475907,autumn
Singapore,2010-11-10,30.84611770567077,autumn
Singapore,2010-11-11,32.434475754316324,autumn
Singapore,2010-11-12,23.031706402627922,autumn
Singapore,2010-11-13,30.51816534966393,autumn
Singapore,2010-11-14,31.9936005898124,autumn
Singapore,2010-11-15,26.321711601383086,autumn
Singapore,2010-11-16,33.34574815231287,autumn
Singapore,2010-11-17,33.464129253607865,autumn
Singapore,2010-11-18,29.124531314392136,autumn
Singapore,2010-11-19,23.412928941911257,autumn
Singapore,2010-11-20,18.68267317289758,autumn
Singapore,2010-11-21,29.712226982028255,autumn
Singapore,2010-11-22,27.549062137604434,autumn
Singapore,2010-11-23,43.87786267328518,autumn
Singapore,2010-11-24,22.111613397234116,autumn
Singapore,2010-11-25,23.995521789144096,autumn
Singapore,2010-11-26,21.937675539233982,autumn
Singapore,2010-11-27,31.559636986129536,autumn
Singapore,2010-11-28,23.298209523907314,autumn
Singapore,2010-11-29,22.872270300857334,autumn
Singapore,2010-11-30,22.477647180943308,autumn
Singapore,2010-12-01,25.928541220679687,winter
Singapore,2010-12-02,32.389621391689566,winter
Singapore,2010-12-03,26.404335850721115,winter
Singapore,2010-12-04,26.373886833119965,winter
Singapore,2010-12-05,15.21644465951579,winter
Singapore,2010-12-06,31.767146362332607,winter
Singapore,2010-12-07,30.345718048972365,winter
Singapore,2010-12-08,29.57593894105973,winter
Singapore,2010-12-09,27.88255819352154,winter
Singapore,2010-12-10,38.56696435400041,winter
Singapore,2010-12-11,15.360447820017445,winter
Singapore,2010-12-12,28.227194879960503,winter
Singapore,2010-12-13,28.810494487744563,winter
Singapore,2010-12-14,31.293862821131007,winter
Singapore,2010-12-15,20.22330843888501,winter
Singapore,2010-12-16,26.28680447846891,winter
Singapore,2010-12-17,22.37126984455841,winter
Singapore,2010-12-18,28.8247250484038,winter
Singapore,2010-12-19,20.56232131055231,winter
Singapore,2010-12-20,32.61944768391437,winter
