city,timestamp,temperature,season
Singapore,2018-11-03,32.26705125145604,autumn
Singapore,2018-11-04,23.95079589356711,autumn
Singapore,2018-11-05,26.573633410710546,autumn
Singapore,2018-11-06,32.92938678333372,autumn
Singapore,2018-11-07,18.52665939250633,autumn
Singapore,2018-11-08,30.850313662836307,autumn
Singapore,2018-11-09,26.436994866115718,autumn
Singapore,2018-11-10,31.26759261141189,autumn
Singapore,2018-11-11,20.80324517094685,autumn
Singapore,2018-11-12,30.574758881055267,autumn
Singapore,2018-11-13,29.910708030988953,autumn
Singapore,2018-11-14,21.698402894606037,autumn
Singapore,2018-11-15,22.699032269482217,autumn
Singapore,2018-11-16,22.957733091032985,autumn
Singapore,2018-11-17,36.77537340929714,autumn
Singapore,2018-11-18,14.641091229270984,autumn
Singapore,2018-11-19,31.57120873917387,autumn
Singapore,2018-11-20,28.38573813889634,autumn
Singapore,2018-11-21,27.159765225319862,autumn
Singapore,2018-11-22,23.446080885236857,autumn
Singapore,2018-11-23,33.21099629037836,autumn
Singapore,2018-11-24,31.62660162052341,autumn
Singapore,2018-11-25,35.91676424944156,autumn
Singapore,2018-11-26,27.353440230789214,autumn
Singapore,2018-11-27,30.67412715659365,autumn
Singapore,2018-11-28,28.473373207939606,autumn
Singapore,2018-11-29,38.27505323156809,autumn
Singapore,2018-11-30,23.561651471250077,autumn
Singapore,2018-12-01,37.98573230703533,winter
Singapore,2018-12-02,22.366608022606037,winter
Singapore,2018-12-03,24.97447345517549,winter
Singapore,2018-12-04,29.13908277955501,winter
Singapore,2018-12-05,28.004845346717417,winter
Singapore,2018-12-06,22.541562562043723,winter
Singapore,2018-12-07,33.58309568321479,winter
Singapore,2018-12-08,29.468814308686387,winter
Singapore,2018-12-09,27.40005105680262,winter
Singapore,2018-12-10,26.973795065226696,winter
Singapore,2018-12-11,26.211487861855232,winter
Singapore,2018-12-12,30.68883999115595,winter
Singapore,2018-12-13,30.456157289535806,winter
Singapore,2018-12-14,33.524023600343114,winter
Singapore,2018-12-15,37.66676642731971,winter
Singapore,2018-12-16,33.21791944503002,winter
Singapore,2018-12-17,24.094693789960097,winter
Singapore,2018-12-18,14.424300363724402,winter
Singapore,2018-12-19,28.617016627240165,winter
Singapore,2018-12-20,24.1837745678819,winter
Singapore,2018-12-21,29.047769675269613,winter
Singapore,2018-12-22,29.341852251603022,winter
Singapore,2018-12-23,35.2019530991835,winter
Singapore,2018-12-24,33.689052440436505,winter
Singapore,2018-12-25,33.30455413180384,winter
Singapore,2018-12-26,29.28534198401003,winter
Singapore,2018-12-27,31.396758572558422,winter
Singapore,2018-12-28,15.387388220299737,winter
Singapore,2018-12-29,25.70450140082235,winter
Singapore,2018-12-30,29.470808577647468,winter
Singapore,2018-12-31,32.048494412838394,winter
Singapore,2019-01-01,20.69737546960613,winter
Singapore,2019-01-02,20.242570232533044,winter
Singapore,2019-01-03,31.941745940617498,winter
Singapore,2019-01-04,31.072380378187262,winter
Singapore,2019-01-05,27.536535153133755,winter
Singapore,2019-01-06,33.14792655256444,winter
Singapore,2019-01-07,24.32053275619905,winter
Singapore,2019-01-08,29.054982341466452,winter
Singapore,2019-01-09,24.62335576608788,winter
Singapore,2019-01-10,37.57196293396675,winter
Singapore,2019-01-11,31.201516512874974,winter
Singapore,2019-01-12,21.297935002411112,winter
Singapore,2019-01-13,26.397360735149924,winter
Singapore,2019-01-14,34.318440402851614,winter
Singapore,2019-01-15,23.354236226905332,winter
Singapore,2019-01-16,36.60149939256465,winter
Singapore,2019-01-17,21.023344252960044,winter
Singapore,2019-01-18,20.863546941695787,winter
Singapore,2019-01-19,14.341070796023539,winter
Singapore,2019-01-20,20.37004728278409,winter
Singapore,2019-01-21,21.124579786595053,winter
Singapore,2019-01-22,31.2449146920388,winter
Singapore,2019-01-23,27.21449366043595,winter
Singapore,2019-01-24,21.04384637667758,winter
Singapore,2019-01-25,23.344148949845383,winter
Singapore,2019-01-26,35.63159537068621,winter
Singapore,2019-01-27,33.274426873367645,winter
Singapore,2019-01-28,21.397040159991295,winter
Singapore,2019-01-29,33.89478546495693,winter
Singapore,2019-01-30,24.70000049654897,winter
Singapore,2019-01-31,22.861405643485977,winter
Singapore,2019-02-01,23.71195351591795,winter
Singapore,2019-02-02,33.415298524846975,winter
Singapore,2019-02-03,18.44642302385627,winter
Singapore,2019-02-04,25.9085788875492,winter
Singapore,2019-02-05,23.44492448375461,winter
Singapore,2019-02-06,30.702403544795978,winter
Singapore,2019-02-07,24.514043391893253,winter
Singapore,2019-02-08,27.28251630624508,winter
Singapore,2019-02-09,30.48976676814085,winter
Singapore,2019-02-10,20.601445834635136,winter
Singapore,2019-02-11,28.05971810541893,winter
Singapore,2019-02-12,27.24374951075871,winter
Singapore,2019-02-13,28.845617994107695,winter
Singapore,2019-02-14,26.574388023008183,winter
Singapore,2019-02-15,32.57451621169207,winter
Singapore,2019-02-16,23.91085585406598,winter
Singapore,2019-02-17,29.19550483553842,winter
Singapore,2019-02-18,29.19854868675111,winter
Singapore,2019-02-19,27.743915876108115,winter
Singapore,2019-02-20,33.59884560989291,winter
Singapore,2019-02-21,21.252289529012703,winter
Singapore,2019-02-22,22.224592883367126,winter
Singapore,2019-02-23,33.965404757387425,winter
Singapore,2019-02-24,32.31389310752651,winter
Singapore,2019-02-25,33.392970405463316,winter
Singapore,2019-02-26,30.15087854029684,winter
Singapore,2019-02-27,25.580269704055667,winter
Singapore,2019-02-28,33.21385079817762,winter
Singapore,2019-03-01,30.50815359401756,spring
Singapore,2019-03-02,27.266265626686327,spring
Singapore,2019-03-03,31.064594067550768,spring
Singapore,2019-03-04,29.45431736014388,spring
Singapore,2019-03-05,24.373375404951236,spring
Singapore,2019-03-06,23.006553117640486,spring
Singapore,2019-03-07,21.865345681816727,spring
Singapore,2019-03-08,28.057326818686292,spring
Singapore,2019-03-09,27.227992374202692,spring
Singapore,2019-03-10,26.67243641455845,spring
Singapore,2019-03-11,19.89760691426841,spring
Singapore,2019-03-12,30.830895716498006,spring
Singapore,2019-03-13,25.44880827711955,spring
Singapore,2019-03-14,17.5994014137531,spring
Singapore,2019-03-15,32.93343572911718,spring
Singapore,2019-03-16,35.44836499128519,spring
Singapore,2019-03-17,21.849204428504976,spring
Singapore,2019-03-18,29.940997857600202,spring
Singapore,2019-03-19,27.685546032341477,spring
Singapore,2019-03-20,29.740857661018925,spring
Singapore,2019-03-21,26.355907918334196,spring
Singapore,2019-03-22,25.881866033789755,spring
Singapore,2019-03-23,26.32581581933312,spring
Singapore,2019-03-24,30.44267048555459,spring
Singapore,2019-03-25,27.93047686508972,spring
Singapore,2019-03-26,26.641693705705364,spring
Singapore,2019-03-27,30.85047876175584,spring
Singapore,2019-03-28,31.57480070222113,spring
Singapore,2019-03-29,20.24888966642808,spring
Singapore,2019-03-30,38.56435606921882,spring
Singapore,2019-03-31,21.593076736791023,spring
Singapore,2019-04-01,26.326586239024802,spring
Singapore,2019-04-02,28.05281507365412,spring
Singapore,2019-04-03,24.570009152996413,spring
Singapore,2019-04-04,27.86538291609913,spring
Singapore,2019-04-05,21.45331719691319,spring
Singapore,2019-04-06,27.582475684331538,spring
Singapore,2019-04-07,26.498005750810687,spring
Singapore,2019-04-08,32.867904936376426,spring
Singapore,2019-04-09,28.6233997941307,spring
Singapore,2019-04-10,22.695280573072452,spring
Singapore,2019-04-11,27.382404592076515,spring
Singapore,2019-04-12,28.187366578995658,spring
Singapore,2019-04-13,24.630186031227485,spring
Singapore,2019-04-14,27.731785620771294,spring
Singapore,2019-04-15,25.72353088350989,spring
Singapore,2019-04-16,38.90836610529349,spring
Singapore,2019-04-17,33.23502075205819,spring
Singapore,2019-04-18,11.778888888474597,spring
Singapore,2019-04-19,18.549991894705776,spring
Singapore,2019-04-20,29.839729142811567,spring
Singapore,2019-04-21,25.155255314001618,spring
Singapore,2019-04-22,24.11638541883874,spring
Singapore,2019-04-23,24.33150488749491,spring
Singapore,2019-04-24,26.091425048575545,spring
Singapore,2019-04-25,24.314850595782335,spring
Singapore,2019-04-26,28.048269471109748,spring
Singapore,2019-04-27,25.633918372935703,spring
Singapore,2019-04-28,23.623189669611044,spring
Singapore,2019-04-29,27.813393267035504,spring
Singapore,2019-04-30,24.38468755451183,spring
Singapore,2019-05-01,29.149824983536295,spring
Singapore,2019-05-02,29.576232610056763,spring
Singapore,2019-05-03,28.692674380816555,spring
Singapore,2019-05-04,18.381654457716074,spring
Singapore,2019-05-05,35.063256606856534,spring
Singapore,2019-05-06,30.636874060456414,spring
Singapore,2019-05-07,29.447788293977183,spring
Singapore,2019-05-08,21.777291802927714,spring
Singapore,2019-05-09,24.35818967698827,spring
Singapore,2019-05-10,29.272682232406247,spring
Singapore,2019-05-11,17.111103826518395,spring
Singapore,2019-05-12,30.019150570951464,spring
Singapore,2019-05-13,27.79757387458759,spring
Singapore,2019-05-14,28.79652413831576,spring
Singapore,2019-05-15,34.61511851368576,spring
Singapore,2019-05-16,23.305774746708778,spring
Singapore,2019-05-17,25.320634376200427,spring
Singapore,2019-05-18,32.348439942050376,spring
Singapore,2019-05-19,37.26826654210487,spring
Singapore,2019-05-20,34.827276648324265,spring
Singapore,2019-05-21,30.404060055566347,spring
Singapore,2019-05-22,24.0647660171766,spring
Singapore,2019-05-23,23.415443763959683,spring
Singapore,2019-05-24,29.04724685303613,spring
Singapore,2019-05-25,16.55777680187318,spring
Singapore,2019-05-26,29.13090967055345,spring
Singapore,2019-05-27,28.04948121019958,spring
Singapore,2019-05-28,25.085745175827487,spring
Singapore,2019-05-29,18.77420064294399,spring
Singapore,2019-05-30,31.57343975549921,spring
Singapore,2019-05-31,38.75748080032466,spring
Singapore,2019-06-01,36.599619067833785,summer
Singapore,2019-06-02,35.761054034849295,summer
Singapore,2019-06-03,24.834485132130894,summer
Singapore,2019-06-04,22.61665964082808,summer
Singapore,2019-06-05,22.642578045431186,summer
Singapore,2019-06-06,26.425156458120355,summer
Singapore,2019-06-07,25.02639372989568,summer
Singapore,2019-06-08,18.957636905899882,summer
Singapore,2019-06-09,30.873389572323227,summer
Singapore,2019-06-10,32.04440766789219,summer
Singapore,2019-06-11,22.068515817549866,summer
Singapore,2019-06-12,18.863030445271622,summer
Singapore,2019-06-13,41.52138040446172,summer
Singapore,2019-06-14,30.54332520670619,summer
Singapore,2019-06-15,22.798599199970095,summer
Singapore,2019-06-16,28.610315286998052,summer
Singapore,2019-06-17,31.50571443935547,summer
Singapore,2019-06-18,21.664520620097864,summer
Singapore,2019-06-19,28.167060863890516,summer
Singapore,2019-06-20,31.38508226941881,summer
Singapore,2019-06-21,33.962336010547645,summer
Singapore,2019-06-22,30.395412737382753,summer
Singapore,2019-06-23,28.725767707400383,summer
Singapore,2019-06-24,34.94657091393067,summer
Singapore,2019-06-25,27.477955203586404,summer
Singapore,2019-06-26,22.082373070984044,summer
Singapore,2019-06-27,27.94348844683782,summer
Singapore,2019-06-28,21.44036076021714,summer
Singapore,2019-06-29,32.65910225444263,summer
Singapore,2019-06-30,27.179835443598424,summer
Singapore,2019-07-01,25.57270484848368,summer
Singapore,2019-07-02,24.347981703112175,summer
Singapore,2019-07-03,23.893798937582314,summer
Singapore,2019-07-04,30.009731870609038,summer
Singapore,2019-07-05,27.507895423570712,summer
Singapore,2019-07-06,23.590245983391647,summer
Singapore,2019-07-07,24.47598108825431,summer
Singapore,2019-07-08,27.215252304954536,summer
Singapore,2019-07-09,29.933512114362735,summer
Singapore,2019-07-10,31.06564533590007,summer
Singapore,2019-07-11,25.82181743403927,summer
Singapore,2019-07-12,23.66653794748693,summer
Singapore,2019-07-13,24.10100738618597,summer
Singapore,2019-07-14,21.482848596793986,summer
Singapore,2019-07-15,25.460757504876348,summer
Singapore,2019-07-16,27.153381896975567,summer
Singapore,2019-07-17,31.92707819255817,summer
Singapore,2019-07-18,27.10865383358092,summer
Singapore,2019-07-19,32.342832454764746,summer
Singapore,2019-07-20,24.95241441277284,summer
Singapore,2019-07-21,28.745252373263785,summer
Singapore,2019-07-22,31.16167169667168,summer
Singapore,2019-07-23,30.89028880448292,summer
Singapore,2019-07-24,25.247335262870067,summer
Singapore,2019-07-25,29.297941429402258,summer
Singapore,2019-07-26,35.48539005713151,summer
Singapore,2019-07-27,25.795076704040117,summer
Singapore,2019-07-28,25.76442750662019,summer
Singapore,2019-07-29,17.247467116054665,summer
Singapore,2019-07-30,24.391239747055508,summer
Singapore,2019-07-31,24.04051123867672,summer
Singapore,2019-08-01,22.871158384676775,summer
Singapore,2019-08-02,27.210325835409954,summer
Singapore,2019-08-03,30.455804724745143,summer
Singapore,2019-08-04,30.746802915151687,summer
Singapore,2019-08-05,23.76986629660335,summer
Singapore,2019-08-06,30.33936876855921,summer
Singapore,2019-08-07,16.27078598892857,summer
Singapore,2019-08-08,19.891487169101595,summer
Singapore,2019-08-09,29.761997857691277,summer
Singapore,2019-08-10,34.32955127430324,summer
Singapore,2019-08-11,23.348696558633595,summer
Singapore,2019-08-12,29.732833608827498,summer
Singapore,2019-08-13,27.271842593113693,summer
Singapore,2019-08-14,27.703426377188478,summer
Singapore,2019-08-15,31.484510850784314,summer
Singapore,2019-08-16,24.15014733136289,summer
Singapore,2019-08-17,19.000639260056126,summer
Singapore,2019-08-18,33.04055986355507,summer
Singapore,2019-08-19,25.757918782022077,summer
Singapore,2019-08-20,28.305520968787757,summer
Singapore,2019-08-21,31.479349774472063,summer
Singapore,2019-08-22,23.903045422622238,summer
Singapore,2019-08-23,19.419360834734103,summer
Singapore,2019-08-24,23.885823284125426,summer
Singapore,2019-08-25,24.723253814803975,summer
Singapore,2019-08-26,33.129771229792354,summer
Singapore,2019-08-27,31.312171146303584,summer
Singapore,2019-08-28,25.50820977125038,summer
Singapore,2019-08-29,29.886796782336198,summer
Singapore,2019-08-30,20.656134591347094,summer
Singapore,2019-08-31,30.502078979530115,summer
Singapore,2019-09-01,28.466094026541562,autumn
Singapore,2019-09-02,11.256901558857283,autumn
Singapore,2019-09-03,18.728961962549548,autumn
Singapore,2019-09-04,30.53291121456225,autumn
Singapore,2019-09-05,34.085229037595205,autumn
Singapore,2019-09-06,22.469917093862875,autumn
Singapore,2019-09-07,26.096504776644355,autumn
Singapore,2019-09-08,20.37508007535788,autumn
Singapore,2019-09-09,29.509954517836807,autumn
Singapore,2019-09-10,32.01135423711527,autumn
Singapore,2019-09-11,26.47668230363273,autumn
Singapore,2019-09-12,28.991757078957416,autumn
Singapore,2019-09-13,27.510451668475202,autumn
Singapore,2019-09-14,34.76059307164205,autumn
Singapore,2019-09-15,39.3910660188772,autumn
Singapore,2019-09-16,26.233594984165705,autumn
Singapore,2019-09-17,20.72771872908265,autumn
Singapore,2019-09-18,37.519387373925085,autumn
Singapore,2019-09-19,29.82623840931281,autumn
Singapore,2019-09-20,23.4356766749515,autumn
Singapore,2019-09-21,21.692520835903075,autumn
Singapore,2019-09-22,24.076950646256925,autumn
Singapore,2019-09-23,31.458520210039648,autumn
Singapore,2019-09-24,23.27073256823735,autumn
Singapore,2019-09-25,22.100330953126413,autumn
Singapore,2019-09-26,29.157804179538026,autumn
Singapore,2019-09-27,23.79070727283024,autumn
Singapore,2019-09-28,26.241412150332813,autumn
Singapore,2019-09-29,28.310547685257145,autumn
Singapore,2019-09-30,27.803797293303226,autumn
Singapore,2019-10-01,30.68720724833799,autumn
Singapore,2019-10-02,18.12309476218291,autumn
Singapore,2019-10-03,25.993971768061094,autumn
Singapore,2019-10-04,27.07232065891028,autumn
Singapore,2019-10-05,14.588983638463189,autumn
Singapore,2019-10-06,26.512214274211765,autumn
Singapore,2019-10-07,30.72081538689618,autumn
Singapore,2019-10-08,26.943225707825196,autumn
Singapore,2019-10-09,17.026058269571386,autumn
Singapore,2019-10-10,28.22670342710651,autumn
Singapore,2019-10-11,14.643506865072606,autumn
Singapore,2019-10-12,26.572330763118536,autumn
Singapore,2019-10-13,25.411497658114918,autumn
Singapore,2019-10-14,21.079466467768224,autumn
Singapore,2019-10-15,26.853947163728712,autumn
Singapore,2019-10-16,23.16906021857751,autumn
Singapore,2019-10-17,26.56235503577258,autumn
Singapore,2019-10-18,33.7249497041489,autumn
Singapore,2019-10-19,26.176892460474058,autumn
Singapore,2019-10-20,22.8421248329215,autumn
Singapore,2019-10-21,40.37777545936704,autumn
Singapore,2019-10-22,30.432047975272464,autumn
Singapore,2019-10-23,22.661834140799623,autumn
Singapore,2019-10-24,33.10711104425256,autumn
Singapore,2019-10-25,23.499194112103815,autumn
Singapore,2019-10-26,28.614748561967296,autumn
Singapore,2019-10-27,21.670861330979818,autumn
Singapore,2019-10-28,31.01942621598401,autumn
Singapore,2019-10-29,31.352794822689283,autumn
Singapore,2019-10-30,26.969157618361727,autumn
Singapore,2019-10-31,22.262769081496664,autumn
Singapore,2019-11-01,33.72476589450084,autumn
Singapore,2019-11-02,33.044384052263084,autumn
Singapore,2019-11-03,25.6955287554525,autumn
Singapore,2019-11-04,22.524126493345648,autumn
